#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.962356566310343	Aasdh
0.962440390489066	Mast1
0.962522466213475	Wrn
0.962585962033875	Dpp3
0.962598583816144	Olfr799
0.962657062882279	Cts6
0.962720333222592	Golt1a
0.962896257191889	Mrpl12
0.962998253408069	Smad7
0.963010703172602	Vmac
0.963074164513795	Med11
0.963110658295342	Ahsa2
0.963216175231976	Nkx2-9
0.963227218961259	Efna1
0.963324166768364	Fam98a
0.963374196339306	Anxa9
0.963376085749146	Pltp
0.963387704906322	Nfkbie
0.963388880834729	Smad2
0.963396821636554	Trappc6a
0.963481047938383	Bpifb2
0.963486316944099	Gpr6
0.963570143680466	Has2
0.963653849220755	Podxl2
0.9636718316534	Ghdc
0.963690245835173	Tktl2
0.963690592414468	Cmtm2b
0.96370589348432	Cyp2a4
0.96376660758441	Sdf2
0.96382784360237	Atp5j2
0.963966553858018	Nde1
0.964026432047289	Hgfac
0.964060304697221	Gulo
0.964066156709243	Tcap
0.9641444518311	Myo7a
0.964276772275132	Syn3
0.964366204188174	Ogfod3
0.964388527468217	Sox8
0.964425896059826	Hmox1
0.964438431468882	Fabp7
0.964486085233387	Pi4k2b
0.964509039912254	Rgl3
0.964521686726375	Lyve1
0.964524266003571	Fut4
0.964530351060001	Zfyve9
0.964552677216112	Erich5
0.964630228725573	Nfatc4
0.96473481002763	Tnni3
0.964765058657115	Prr15
0.964780723404272	Serp1
0.964838089442485	Sepp1
0.964860627771916	4930544G11Rik
0.964938162806283	Ggt1
0.964982314986096	Rnf125
0.965041404916765	BC005624
0.965080663322974	Sik1
0.965302170013383	Gnl3
0.965313872005975	Ctdsp2
0.965348755991842	Mthfd2l
0.965421749499161	Spidr
0.965422948889516	Hrg
0.965579707198194	Ptgds
0.96562926878455	Scrn2
0.965665078623053	Krt83
0.965680814166572	Sfrp1
0.965756443437929	Ciita
0.965757561877614	Trmt1l
0.96581883866481	Map3k1
0.965870059059128	Inpp4b
0.966001858052556	Tecr
0.96604918767935	Pla1a
0.966056488031374	Hnrnpd
0.966061510420908	Bid
0.966105990540906	Olfr1436
0.966118728751923	Klf2
0.966149056103195	Wnt7b
0.966159081410977	Ddx47
0.966207892258617	Apoa2
0.966280991518977	Tchp
0.966335389214138	Poteg
0.966381996359545	Lsm6
0.96656448723232	Mapk6
0.966566117266248	Sacm1l
0.966676233843584	Klk1b21
0.966775035727423	Astn2
0.966837230672902	Olfr1211
0.966864577457854	Prkab1
0.966976772776448	Dpp10
0.967020739173429	Olfr291
0.967026694098087	Tns4
0.967077258471466	Ap2s1
0.967110183413823	C8a
0.967112665454801	Itga1
0.967115739005203	Grid2
0.967148495455511	Ptbp3
0.967174439822726	Slc47a1
0.967201997903192	Adamts16
0.967211831335397	Reg2
0.967215988980941	Btf3
0.96722478410041	Cryga
0.967307200055827	Hhatl
0.967354944550741	Dad1
0.967453558357675	Zfp459
0.967539549491236	Dcx
0.967593020526127	Inpp5a
0.967609711311006	Metrnl
0.967610345767593	Trmt5
0.967619157366763	Dok5
0.96765709537026	Thbs3
0.967694503500771	Lrif1
0.967750669731961	Adcy4
0.967784543421615	Ace2
0.96780025206441	Zbtb8os
0.967870280987121	Mif
0.967907326997534	Il1r1
0.967966609316584	Git2
0.968013848533312	4921530L21Rik
0.968112637359758	Yes1
0.96814455644231	Plekhg6
0.968156041907084	Olfr54
0.968211679183013	Pcgf2
0.968224773849237	Bmp3
0.968289967898251	Tmem185b
0.968312965291388	Efna5
0.968317884934204	Krtap4-2
0.968331750598444	Olfr963
0.968479044715992	Prom2
0.968481039684426	Cntd1
0.968515389000752	Kndc1
0.968554353232664	Birc2
0.968599742806499	Upf3a
0.968688461983933	Primpol
0.968750072160989	Lrrc23
0.968750108987426	Grb7
0.968767782768116	Acta2
0.96877158466806	Fam126a
0.968930052559302	Pacs2
0.968980602336313	Pde5a
0.969128991485953	Nln
0.969159096193503	Gp2
0.969231317594989	Gprc5c
0.969233618382359	Tespa1
0.969331831678893	Clk3
0.969365432336043	Etv6
0.969449591509661	Gins4
0.969588254560929	Vwa5b2
0.969600593799321	Adora2b
0.969653354423406	Wfdc6b
0.96970475976801	Arhgap18
0.969767041513988	Akr7a5
0.969870424268207	Ing5
0.969961234403247	Lnx2
0.96999489350951	Hadh
0.97005241908638	Spp2
0.970119688163194	Olfr1143
0.970137402163755	Zfp646
0.970212242619411	Tmprss11g
0.970283309038565	Ldlr
0.970490275301715	Cpne5
0.970505297064584	Naglu
0.970556844735329	Mst1
0.970597108093401	Retn
0.970693104194321	Defb37
0.970737367918103	Fbxo30
0.970809993696996	Tmem179b
0.970821628134497	Nkx2-3
0.970830022977346	Il17ra
0.970832338643414	Fbxw11
0.970854970583591	Gtf2f1
0.970870784842057	Fitm2
0.970876393829077	Igfbp6
0.970995911938815	Hoxd11
0.97099883273792	Cpa4
0.971011924458712	Cxxc1
0.971028246129898	Cyp2j5
0.971073771941964	Zdhhc7
0.971094198177325	Abcb6
0.971216105178935	Nelfcd
0.971216412942415	Hist1h2be
0.971244096888312	Il5
0.971316676441114	Cc2d1b
0.97135885871404	Hyal2
0.971408314440603	Sowahd
0.97142309759064	Cmtr1
0.971568614948112	Crebrf
0.971626736072767	Ckmt1
0.971639561456461	Col18a1
0.971693361910255	Kctd18
0.971705403337223	Asb17
0.971776338675606	Adamts12
0.971817720311155	Pold1
0.971827603516084	Olfr1164
0.971905140013896	Tmem208
0.971949916156502	Mmp23
0.971953104381552	Cenpa
0.971963605595091	Baz2a
0.972126935810119	Rbp4
0.972154425746204	Eif5a2
0.972326850849388	Gm14137
0.972352096694315	Igsf9
0.972359657765706	Pomp
0.972418090930188	Ppp6r1
0.972428576605713	Iqgap1
0.972436399037363	Sdccag8
0.972638183416446	Pign
0.972654159135522	Soat2
0.972657150681797	Abcb8
0.972667328258947	Pld1
0.972777338815321	Prss21
0.972793381625284	Ccl8
0.972797864640863	Pbld1
0.972840862065188	1700129C05Rik
0.972864044257977	Nsmce1
0.972928192287887	Pomt1
0.97295303675245	Sun5
0.973006390701803	Cdc42ep2
0.973233878653815	Reep3
0.973267802182244	Olfr1112
0.973268019180153	Atp6ap1
0.973307970850812	Lactb2
0.973454662559998	Cd28
0.973532415005895	Ppp4c
0.973547083208827	Erp44
0.973571832193545	Trpm2
0.973577975001576	Dok7
0.973584219603194	Nacad
0.973613712555047	Gjb6
0.973738485713287	Ankrd50
0.973768159532476	Nhlrc3
0.97379103553033	Ephb6
0.973815694798592	Dnajb8
0.973846663683419	Fxyd6
0.973899376313592	Kcna3
0.973937574214926	Lect2
0.973947810402325	Copz2
0.974016759409	Spink6
0.974036028013322	Bcl10
0.974076889314646	9430007A20Rik
0.974093242668038	Tbc1d17
0.974115041467036	Serac1
0.974125985480225	Snupn
0.974127412975544	Dbil5
0.974163509175482	Gadd45b
0.974182445542191	B4galt1
0.974224515442839	Bloc1s1
0.974321834475196	Rad23a
0.974348606052583	Ror2
0.974400632076605	Rpgrip1
0.974484246071281	1700030K09Rik
0.974489455758401	Smpdl3b
0.974530688623606	Ramp1
0.974604846146967	Sftpc
0.974628469169025	Adsl
0.974714420571523	Entpd5
0.974848945478991	Cbr2
0.974867649356213	Emilin1
0.974871593054299	Fnbp1
0.974878135457849	Tmprss4
0.974923433783838	Cth
0.974925416737883	Oma1
0.974945420084856	Ldb1
0.974955684012915	Neil1
0.975030601346598	Upp1
0.975123299915437	Kctd5
0.975166674580612	Igsf21
0.975170854211991	Cldn18
0.975202159720593	Plcd1
0.975209893939567	Cbln1
0.975227737423964	Pola2
0.975298252842174	Pcx
0.975332143167629	Pafah2
0.975338881942693	Melk
0.975377911048587	Rarg
0.975386588076359	Cdh13
0.975517501441857	Gpt2
0.975517758593816	Erp29
0.975639109832029	Olfr665
0.975683064328242	Rps4x
0.975709345625246	Olfr851
0.975736063129996	Spag4
0.975785602225418	Dnajb13
0.975852061712339	Sox9
0.975894353862684	Hps5
0.97607521438813	Trappc12
0.976090912092485	Dpcd
0.97614787245649	B3gnt5
0.976151650384231	Rab13
0.97618432325633	Cd226
0.97618508269455	Olfr1447
0.976411748950384	Rps24
0.976430544643921	Cbln4
0.976448128836724	Cdkn2c
0.976465557673966	Dnttip1
0.976486512128633	Xrcc5
0.976581556469717	Rbm28
0.976594771702793	4932414J04Rik
0.97663900967491	Ptprh
0.976651802123485	Sil1
0.976707355869045	Gzmg
0.976716267270249	Rps25
0.976722915122151	Adamts7
0.976742902643081	Tfap2b
0.976786502067064	Npsr1
0.976809318450075	Wfdc1
0.976850955543943	B4galnt3
0.976863547166093	Serhl
0.976874612269994	Tmem160
0.976884703126442	Olfr64
0.976964665425665	Cox6b2
0.977031491787434	Pdlim7
0.977140248483145	Pofut1
0.977149219976778	Fkbp9
0.977154998811776	Zbtb45
0.977157700361644	Zfp39
0.977262143217411	Vsnl1
0.977284242770211	Adra2a
0.977395353430635	Nkiras2
0.977435317981399	Mtmr7
0.977574576864067	Cpt2
0.977661100452684	Zbtb2
0.977670007097383	Otof
0.977700297145952	Tas2r136
0.977708900354849	Btbd11
0.977727396936042	Axdnd1
0.97773604287599	Gm5127
0.977753875763862	Cdk19
0.977790344902304	Klf10
0.977796943771994	Sdk1
0.977848636860021	Alg3
0.977849074895256	Fam214b
0.977934189359124	Nfic
0.977935406877926	Asb13
0.977976660583146	Kncn
0.978035045093812	Plxdc1
0.978069311952841	Brd2
0.978079413151626	Vill
0.978172790998141	Cldn19
0.978197358899611	Batf3
0.978218060091313	Ltbp3
0.978338507094723	Fahd2a
0.978341443548606	Ncf2
0.97836476088785	Tmem87a
0.978429201479988	Slc39a4
0.978431401454333	Itgb1
0.978436894240419	Anapc7
0.978470473861979	Tbl2
0.978500080403811	Rnf139
0.978614461184543	Aldh1a2
0.978636409980928	Fsd1
0.978640320918985	Shc3
0.978738123274044	Gpr83
0.97878442208652	Mpp4
0.978849617914935	Crkl
0.978850852289914	Il1f9
0.978889927810678	Il1r2
0.9789261936247	Rbp3
0.978961194004636	Trip10
0.979019395999143	Icam2
0.979043130402686	Vamp8
0.979047216891327	Map6
0.979081159952924	Snx33
0.979173907534621	Dctn3
0.979222219671139	Clk2
0.979273241516429	Luc7l
0.979325723052148	Cpne1
0.979330146370333	Ptprf
0.979361048821028	Junb
0.979434969190769	Ecm1
0.979461033078632	9230110C19Rik
0.979492474472018	Fam193b
0.979496274819604	Olfr389
0.979505209210227	Rabepk
0.979513697486294	Olfr714
0.979522213127925	Ncaph
0.979530261428071	Gm11992
0.979563044013473	Hoxa9
0.979638366294582	Scnn1a
0.979652780230902	Htr7
0.97966222130081	Gan
0.979710842547562	Ctsq
0.979750381208712	C5ar2
0.979752219790356	Gja1
0.979926338868303	S100a16
0.97994421774955	Rpl21
0.979957912938715	Acbd6
0.979991535758835	Tle6
0.980001324916817	Naa10
0.980058729655839	Slc25a38
0.980072778914115	Aprt
0.980138339133132	Ccdc159
0.980231333540161	Nqo2
0.980245802556888	Gfer
0.980312766487174	Hyal3
0.980380115702297	Nsun4
0.980397839374328	Fchsd2
0.980483623984241	Stag3
0.980544953079504	Gnai2
0.980545960131744	Cldn15
0.980548910559937	Hoga1
0.980549167685839	Mrpl15
0.980549906628843	Slc13a1
0.980581252881843	Alx3
0.980593879149498	Doc2a
0.980602739236841	Chst3
0.980636179163025	Uspl1
0.980665219774309	N4bp2l1
0.980873977200869	Daxx
0.98089066713439	Nudt22
0.980942428044712	Ctsl
0.980974447310915	Slfnl1
0.980975458768255	Ttyh3
0.980981060235299	Hhipl1
0.98098914541434	Ppp1r26
0.980993596846406	Nacc2
0.9810532355502	Tmem252
0.981060005103479	Dnah8
0.981065168419991	Olfr651
0.981093008315498	Marf1
0.981137077393925	Mgea5
0.981198823306356	Nup210
0.981246925721076	Ift122
0.981269224124497	Tsta3
0.981304123998888	D6Ertd474e
0.981450011799607	Atp6v0e
0.981493726063003	Mx1
0.981536654814928	Ankrd23
0.981616927808778	Srpk1
0.981638635058408	Cct5
0.981647312320089	Gm11541
0.981704904260265	Zyx
0.981711820803595	Rln3
0.981785380802879	9030624J02Rik
0.981831523089379	Casp2
0.98187275758879	Fabp3
0.981932780551371	Rabep2
0.981968920411844	Ereg
0.982047409765563	Kcnn4
0.982157508697161	Irs2
0.98218247851187	Zfyve21
0.982238546065934	Ogdh
0.982369036109612	Zc3h13
0.982401667875646	Aup1
0.982422337510817	Trove2
0.982490152797572	Fn3k
0.982490757261333	Atp10a
0.982527464259606	Cdc25a
0.982540762324993	Iffo2
0.982545102241773	Dnajb1
0.982601183791477	Slc29a1
0.982602797766516	Ppnr
0.982625646762393	Slc26a2
0.982648787665505	Acy1
0.982688877123869	Plvap
0.982702611386925	Irx2
0.982708782833636	Entpd3
0.98272338250241	Casp6
0.982734474164332	Mettl17
0.982756504263217	Vcam1
0.982770595424919	Cplx4
0.982771184396768	C1qtnf2
0.982775472096818	Pcnt
0.982811641515452	Nudt2
0.982813775716782	Mybbp1a
0.982817866712315	Adam32
0.982848241264526	Cdkn2aip
0.982849971657241	Gucy2e
0.98288069325562	Olfr1340
0.982914778742293	Folh1
0.982932932573185	Il27ra
0.982933605528911	Parpbp
0.982956711116976	Prdx2
0.982989257517956	Sgpp2
0.982995463478756	2310003H01Rik
0.983035774291847	Ctps
0.98304192611801	Chrnb4
0.983071550436014	Chtf18
0.983101483433095	Fam24a
0.983133069426947	Vwa1
0.983165631016405	Pard6g
0.983172671171401	Brd9
0.983267138646539	Cnbp
0.983374315987006	Tpm4
0.983376442783765	Dct
0.983402645558781	Mmp14
0.983547394170957	Reep5
0.983589167343922	Hepacam
0.983601420475661	1700030J22Rik
0.983661063165579	Phka2
0.983689887553202	Cntn6
0.983725615201466	Scgb1b2
0.983773202389108	Ptprcap
0.983831529619076	Cwf19l2
0.983853124258897	Hexb
0.983887567797731	Cdpf1
0.983934907884653	Snhg11
0.983976722216079	Kdm3a
0.984012236828345	Myrfl
0.984037339730252	Bmper
0.984071895259268	2900092C05Rik
0.984187529547867	Acadvl
0.984195066886247	Hr
0.98420743944421	Dync1li2
0.984289767862984	Pemt
0.984306167566851	Rell1
0.984395550683004	Tek
0.98443609585095	Sowahb
0.984442603875864	Cyp8b1
0.984524910897958	Lgi3
0.984525677612234	Frg1
0.984526133235372	Mat1a
0.984535389317652	Atp13a2
0.984571369553824	Ces1e
0.98467264677305	Ehbp1l1
0.984767176979572	Ptk2
0.98486902240296	Uimc1
0.984875577228629	Nat9
0.984883950367437	Itga2b
0.984995919051573	Notch3
0.985006396374545	Olfr1278
0.985031119003212	Kcnq4
0.985064676937352	Bmp4
0.985108413882188	Fam105a
0.985136960754702	Gm15386
0.985143571831348	Pdp2
0.985152105609903	Nwd1
0.985164014889282	Rnf215
0.985201038242006	Slc12a7
0.985237244130631	Rfx1
0.985255095271183	Bfsp2
0.985275846338882	Pih1d1
0.985314027252709	Rabggta
0.985320557143123	Tas2r130
0.985369994895739	Tra2a
0.985382288858846	AI987944
0.985400939854922	Shd
0.985412506937646	Pthlh
0.985420953812747	Rxrg
0.985447899305705	Aldh3a1
0.985477129470968	Olfr661
0.985626167215111	Anapc2
0.985630987938645	Lemd2
0.985653744797694	Anapc13
0.985654677697981	Derl2
0.985740149499304	Ctdsp1
0.985763275264484	Rhou
0.985777726316383	Olfr574
0.985810321714111	Polr2i
0.985847625163788	Rassf1
0.985943782344392	Psmd4
0.985949524285721	Acad12
0.985952267844727	Idnk
0.985973594501092	Gpc6
0.985974955236168	Afg3l1
0.986020764482445	Sult2a6
0.986050761442015	Cct3
0.986113653728544	Tor1aip1
0.986169386800585	Lmna
0.986215719700143	Ppm1n
0.986222954901357	1600002K03Rik
0.986227835695305	Hmgb2
0.986241124669735	Dhrs9
0.986260700390721	Vps28
0.986265354014941	Slc25a10
0.986299943452806	Ddx58
0.986310118589147	Supt5
0.986395342548524	Igdcc3
0.986401223874688	Lzic
0.986411158221863	Mtbp
0.986469621041808	Ube2o
0.98650069758845	Slc38a9
0.986566283386027	Dnd1
0.986581104458859	Apoc1
0.986591070093682	Nrf1
0.986603008325185	Copz1
0.986604553850663	Slc2a4
0.986604966491112	Nxn
0.98665377385587	Mapk11
0.986661057492743	Ubxn8
0.986715508472818	Pea15a
0.986825305135633	Ucn
0.986833224805827	Crabp2
0.986874644924176	Daf2
0.986900998331122	Acp2
0.986914181210353	Tmem100
0.986921612139181	Panx1
0.986924018351159	Atp6v0b
0.986964978493133	Tlk1
0.986972778836489	Tex264
0.987041375770953	Defb14
0.987056310062212	Arid3b
0.987056463205533	Pdzrn3
0.987079720635842	Bmp7
0.987222170874246	Vps26a
0.98726663753718	Asph
0.987323449590861	Fermt1
0.987480149551293	Cad
0.987535955582846	Irx3
0.987537341876596	Ddit3
0.987572586522045	Lpar6
0.987581452418227	Col4a5
0.987586656553973	Tti1
0.987590948204743	Sh3kbp1
0.98759317545223	Ykt6
0.987620101033072	Ccdc134
0.987626379858536	Chodl
0.987651796877433	Srebf2
0.987664215135558	Wnt5a
0.98767861746907	Tmem145
0.987689682004998	Prdx4
0.987712494169098	Sema4g
0.987729058781295	Tprn
0.987733758578295	Olfr583
0.987745492917176	Serpina3f
0.987745687417929	Epha2
0.987842742848081	Ulk1
0.987888140856538	Ece1
0.987924503969603	Mamdc4
0.987958016052511	Polr1e
0.987985566326907	Atp6v1f
0.988034172786594	Tktl1
0.98807532541787	Xkr8
0.988081914656589	Sec61a1
0.988082411322514	Rcan2
0.988121760985519	Ctsb
0.98820131652068	Sec14l3
0.988206176443402	9530082P21Rik
0.988297993186805	Senp1
0.988303769757363	Olfr325
0.988361042609673	Prss40
0.988383075284048	Lrrc10
0.988390368041688	S100g
0.988475110011539	Akap4
0.988526602898027	Tmem159
0.988539514822134	Ctss
0.988611610379659	Slc6a7
0.988619443114415	Osbpl9
0.98862720756406	Smad3
0.988690097599956	Hoxb5
0.988703536176219	Suv420h2
0.988756891818071	Cyp2a12
0.988761899313531	Dgka
0.988770241163375	Asgr1
0.988783789765953	Wfdc15b
0.988791221408275	Prkacb
0.988803208918915	Spg21
0.988829360042144	Tppp3
0.988842176730739	Sct
0.988843511328909	Pcdhgc3
0.988847584965958	Gal
0.988868902914261	Dab2
0.988881438174637	Iqcb1
0.988883006523628	Rpl29
0.988895822846764	Psmf1
0.988906047236675	Pafah1b3
0.988915845782856	Satb2
0.988938756817251	Mrc1
0.989016923641676	Rad21
0.989025897646499	Medag
0.989118589988788	Calca
0.989204025386136	Adipor2
0.989273628826054	Gdnf
0.989273805982509	Zfhx3
0.989274492636025	Hoxa5
0.989344173726849	Yif1a
0.989344749920563	Dtx4
0.989379050005476	2700094K13Rik
0.989381186582455	Rbm43
0.989410315567979	Shisa4
0.989428466632274	Snapin
0.989433631715496	Arhgap24
0.989443449373673	Tmbim4
0.989444088994522	Prl8a2
0.989463669813121	Stk11ip
0.989464412013237	Commd6
0.989544200899763	Elof1
0.989575050275993	Lnx1
0.989601023729966	Smg6
0.98960825473486	BC027072
0.98963253481061	Trim56
0.989638299853451	Snx8
0.989651924918091	Man2a1
0.989694038119896	Trpv6
0.989735124413682	Rln1
0.989756377153462	Slc38a1
0.989803313552455	Cnot10
0.989804298272094	Nomo1
0.989855965001167	Acsl5
0.989888130492698	Cdh7
0.989963482639201	Ucp1
0.989966375026787	Anapc5
0.98997160293331	Ntn4
0.989982834218339	Pmfbp1
0.989987211820029	Pde6b
0.989992850682977	Nppa
0.990004939638471	Cfp
0.990021835461234	Nek3
0.990027588081913	Cyp3a13
0.990049466434227	Dok2
0.990102498529489	Gimap1
0.990137326492207	Nrg1
0.990142689815425	Ctsf
0.99017254912538	Ganc
0.990219857394905	Pycrl
0.990221494783849	Relb
0.990246891896451	Pkm
0.990261219598508	Nudt1
0.990381048233208	Myl10
0.990500702206611	Suox
0.990546199252265	Tshz3
0.990550223925388	Hfm1
0.99057329909777	Adcyap1
0.990626147900372	Patl1
0.99063638416212	Kctd21
0.99065739316862	Col6a2
0.990670187702709	Nphp1
0.990679311112389	Fam63a
0.990680922468942	Ppcdc
0.990726768119518	Masp2
0.990748037346613	Hspb1
0.990782273108116	Dolpp1
0.990796150481909	Spsb1
0.990800799960907	Vmo1
0.990813312749112	Prrg2
0.990901732376815	Rnpc3
0.990921327001782	Smim1
0.990937298364525	Itpr3
0.990937525459869	Prelp
0.990945592179032	Alkbh2
0.990947607112609	Ttll9
0.99096015443863	Wwtr1
0.99097690076018	Gnptg
0.990997072604388	Trim28
0.991001661714268	Tor4a
0.991022107463881	Ripk4
0.991036680720569	Hacd4
0.991061373146998	Reln
0.991066227766892	Cdk2
0.991087582622354	Tpm2
0.991117132848289	Mettl21e
0.991127613530498	Aox3
0.991178940768275	Cckbr
0.991199918979187	Kctd10
0.991237690064842	Trp53
0.991275702140824	Stx1a
0.99132804395425	Sctr
0.991359559655843	Klc4
0.991364978995377	Nedd8
0.991377601498344	P3h2
0.991388534047613	Gemin7
0.991399002151242	Rusc1
0.991399385115196	Mt3
0.991415584587289	Hspbap1
0.9914216907479	Sh3tc1
0.991439433295345	Osgin1
0.991449979010144	Insl5
0.991492728754138	Peli2
0.99155000245608	Pik3r6
0.991593639448259	Gchfr
0.991595695950206	Sdc2
0.991640218885963	Ift27
0.991664886566218	Ano7
0.991666057774725	Tmem216
0.991700436523151	Bscl2
0.991712045051993	Nt5c3
0.991714718271122	Gast
0.991777418458136	Pvrl2
0.991781712702547	Cxcl9
0.991784386109266	Pglyrp4
0.991785597821157	Mef2c
0.991791951295559	Olfm2
0.99179964797723	Hcar1
0.991828082986762	Mag
0.991844833835936	1110008P14Rik
0.991871907569211	Tsen54
0.991913685797854	Hinfp
0.991915714064856	Mdn1
0.991951082420696	Gas6
0.991960223427316	Tor3a
0.991985702781703	Helb
0.991994417871929	Pole3
0.992033812261564	Ccni
0.992034836786838	Akr1c21
0.992062119884479	Abhd14a
0.992092254997148	Zfp954
0.992113901576743	St6galnac4
0.992121979687327	Xkr4
0.992230263972469	Fos
0.992254608343581	Paqr7
0.992265815616451	Sult1a1
0.992330052891366	Gm21276
0.992409002219667	Dnase1l2
0.992423691908357	Clic1
0.992445623057042	Gltp
0.99248988285998	Baz1b
0.992498366466849	Trim75
0.99250720113699	Ccdc169
0.992530813291899	Tmem86a
0.992536143036571	Neurl3
0.992539725904595	Zfp64
0.992587900338868	Vwa5a
0.992588807345765	Tab2
0.992602040602079	Olfr1126
0.992602244721439	Det1
0.992605744304733	Ikbke
0.992617725554812	Nedd9
0.992621419564194	Dync1h1
0.992685111010423	Nid1
0.992692705778953	Thnsl2
0.992711678561054	Dhx38
0.992724121752627	Pfkp
0.992726143840519	Man2b2
0.992782952662864	Bud13
0.992797137315876	Gtpbp2
0.992805341798235	Dpysl5
0.992852783062002	Gm1673
0.992857460849796	Gpr17
0.992861140774215	Fam3c
0.993010706529827	Galm
0.993030075950095	Cfb
0.993050816056684	Samd4
0.993051146427248	Gatc
0.993058387811588	Rnf115
0.993060059837151	Slamf8
0.993073035342195	Dnaaf3
0.993102207525601	Pax6
0.993110133380517	Myoc
0.993142457239458	Olfr341
0.993176647857554	Dnmbp
0.993242418136174	Egr2
