#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.16800602113727	Cabyr
0.168280764349459	Pitx1
0.16841970180806	Tmem251
0.168427132260073	Shisa2
0.168444155919488	Wfdc6b
0.168451367335	Tead2
0.168458649602043	Med18
0.168460364333757	Ipcef1
0.168482598257177	Clca2
0.168553944266672	Pla2g15
0.168615000841705	Exosc1
0.168627679287559	Fahd2a
0.168689983195456	Plcxd1
0.168714535766054	Sct
0.168747931886056	Cyb5r4
0.168876186483386	Abca2
0.16890993430733	Sord
0.169033747006325	4932414J04Rik
0.169038593673239	Ddx39b
0.169079109451079	Dek
0.169082788644811	Nhp2
0.169140848991046	Ube4b
0.169232607918391	Nkrf
0.169281773050903	Has2
0.169555405794733	Kcnmb2
0.169641892848611	Spint5
0.169671201217534	Robo2
0.16995842409942	Ggn
0.170031910105223	Zfp593
0.170042992783671	Cep63
0.170058279345998	Radil
0.170114795625953	Synpo2l
0.170212828351943	Apod
0.170230505859768	Ctps
0.170257711345473	Scn5a
0.170278003916938	Ccr8
0.170340073764997	Acadl
0.170434339415733	Asah2
0.170533307395044	Tnfsf9
0.170663264899045	Kynu
0.170739364877346	Atp6v1h
0.170837657276001	Mt3
0.170853267377037	Zfp185
0.170873661584062	Exoc3
0.170890279965527	Ank1
0.170895765003455	Zfand1
0.170985218353566	Lce1m
0.171194584252022	Igdcc4
0.171431697251198	Mmgt2
0.171488294293319	Krtcap3
0.171632556181513	Fam98a
0.171666731716555	Gm11541
0.171696251929059	Arhgap32
0.171811256849759	Slamf7
0.171850722818332	Slc7a4
0.17187521881103	Nf2
0.171891024918873	Rilp
0.171914950431636	Actrt3
0.171955998486622	4933409G03Rik
0.171979530084254	Hmmr
0.171995188911149	Ppp1r7
0.171996284719597	Abca8b
0.17204394782757	Sun2
0.172065540252414	Ahcyl1
0.172129462166734	Klhdc1
0.172157888881592	2310022B05Rik
0.172252693119159	Yipf2
0.172281080949451	Esd
0.17241938387609	Aoah
0.172476285567296	Olfr731
0.172634591087572	1700011H14Rik
0.172659310104143	Olfml2a
0.172662419678825	Dnajc5g
0.172702788835281	Cgrrf1
0.17272241076671	Mep1b
0.172765234102041	Klre1
0.172772116607019	Cstad
0.172841496621798	Aldh8a1
0.172899918042432	Vmn1r76
0.172940862926717	Cldn10
0.172954085345466	Gchfr
0.172989998802683	Prkch
0.173008397764941	Dedd
0.173221488793854	Fshr
0.173250845164955	Gpr83
0.17328870232976	Nipsnap1
0.173315195968926	Brca1
0.173468044697079	Il34
0.173476686003897	Usp15
0.173736102047873	Fstl5
0.173911904870641	Ltv1
0.174152475833632	Gbp2b
0.174175928423902	Bdh1
0.174207728241513	Nomo1
0.17425213549014	Lef1
0.174260263292093	Tmem179b
0.174302389149466	Zfp449
0.174338593649414	Mpp4
0.174342152300041	Selenop
0.17436487591595	Spcs1
0.174591653703275	Map3k4
0.174658468607679	Hspd1
0.174678777715212	Slu7
0.174838690826224	Gm5346
0.174858443322634	Abca12
0.17497000455894	Olfr198
0.175001645462598	Gsdmc3
0.175074982847846	Dolk
0.175265760672008	Sgsm3
0.175309803551399	Mdm4
0.175371271162319	Blvrb
0.175389911598346	Atp8b1
0.175398357360655	Slc8a1
0.175511645982017	Nexn
0.175536606080516	Fam196b
0.175850682898828	Fmo9
0.17596163143743	Asb4
0.175989822595148	Vmn1r193
0.175990991292407	Psmc6
0.176080911591455	Itfg1
0.176084959254484	Itfg2
0.176089445399913	Fam120c
0.176236749217671	Ninj1
0.176272843195784	Lrig1
0.176325003752754	Tspyl3
0.176409861840577	Olfr123
0.176530928828969	Tmem54
0.176693306684737	Acaca
0.176703968404195	4933402N03Rik
0.176902654419441	Olfr982
0.176931363286493	F5
0.176954739743886	Zc2hc1a
0.176961450440329	Orc1
0.176973535838234	Mynn
0.17709480422873	Decr1
0.17709909813433	2810006K23Rik
0.177163802053454	Syt12
0.177165383818487	Gna15
0.177252128032448	Usf3
0.177321710166809	Vash2
0.177391874352697	Rabif
0.177460561890599	Ssna1
0.177515163244676	Cenpx
0.17762176780879	G6pd2
0.177784770646723	Bmp10
0.177825150743529	Acot8
0.177840817274271	Syp
0.177843899927424	Eci3
0.177871116217444	Asxl2
0.177889337558124	Arhgef15
0.178039463577955	Tbc1d16
0.178205924749879	Neurod4
0.178225920196822	Olfr523
0.178279200435991	Champ1
0.178385537102275	Rnf141
0.178424912781665	Rps6ka5
0.178429394432273	Olfr1216
0.178704185552611	Anxa8
0.178706398536497	Lgr5
0.178880419385008	Hspb8
0.179129198376338	Igtp
0.179133636586497	Aldh1l1
0.17938226704091	Dars
0.17941580922908	Ly6h
0.179469914934197	Lrrc41
0.179699630919183	Asrgl1
0.179723865374272	Spata31d1a
0.179729262221257	Olfr1109
0.179771630932637	Cst7
0.179851704678492	Naca
0.179891915306939	Cab39
0.179900804667879	Dctn5
0.179922731394916	Itm2a
0.179937921428785	Rsad2
0.179988491973349	Mgat4e
0.179991616342665	St8sia1
0.180073588961807	Gm527
0.180087567090662	Uimc1
0.18011551278197	Cdsn
0.180147256336495	Stk36
0.180221063746746	Paox
0.180226335719616	Olfr594
0.18023045404037	Tgm1
0.180240476534332	Zdhhc13
0.180244419257714	Zcchc10
0.180284617045889	Prr27
0.180306855810151	Gdpd4
0.180321269405296	Ccdc102a
0.180366805069919	Lsm5
0.180414692741094	Tbr1
0.180505231192547	Ptprk
0.180559162061501	Trim40
0.180588644147054	Kif5b
0.180592569860357	Exo1
0.180666979163645	Ell2
0.18071430848344	Lyg2
0.180734742769531	Sprr2b
0.180797428631515	Slc22a8
0.180825368961251	Slc25a24
0.180883246369474	Plek2
0.18092406976991	Sf3a2
0.180938652463767	Mfap5
0.180972784939433	Patz1
0.181006048588266	Susd2
0.181142112162572	C030006K11Rik
0.18115246614617	Osgin2
0.18115616887434	Arsa
0.18116694688546	Casp14
0.181259479508298	Sod1
0.181339409927021	Cd99l2
0.181480917029713	Tnks1bp1
0.18149116270927	Lsg1
0.181679275183184	Vamp3
0.181737144043708	Pgc
0.182010381279907	Adtrp
0.182049819175458	Zadh2
0.182162585023848	Amacr
0.182190731637439	Izumo4
0.182249850887635	Stmn3
0.182276849806749	Lbx2
0.182311684337002	Hist1h3g
0.182361223891812	Trex2
0.182399082654909	Olfr272
0.182410539090712	Olfr1408
0.182447356434706	Rell2
0.18245641662628	Olfr692
0.182482422074573	Mllt10
0.182503387785411	Zfp384
0.182562248315567	Neil3
0.182579987466834	Cdhr3
0.182679275372926	Tmem253
0.182730191836856	Olfr481
0.182872004060185	Fdxacb1
0.182874110144701	Dmrtc2
0.183091874248628	Tceal5
0.183155621612373	Acsl5
0.183193582065924	Actn3
0.18326369293233	Nav2
0.183279009993706	Sept1
0.183439287670857	Prom1
0.183444359998495	Dkc1
0.183518368018361	Ube2d1
0.183578873977052	Ttr
0.183590520845958	Pomgnt1
0.183705732880497	Atg3
0.18374557497679	Chsy3
0.183883209832406	Xrcc3
0.18391933688179	1700028P14Rik
0.183967705749587	Dvl2
0.184067852805709	Crct1
0.184100642178306	Gm1968
0.184199494562104	Itih3
0.184353747453132	Gm884
0.184400338294357	Mapkapk2
0.18447463627688	Lrtm2
0.184526912381621	Abcc3
0.184555669069154	Exosc9
0.184679606461462	Tdo2
0.184702742628448	Sned1
0.184727061022753	Elmo1
0.184729125017598	Pebp4
0.184791186754194	H2-M10.4
0.184996418323827	Olfr1264
0.185008847642661	Rims2
0.185132083811304	Irx6
0.18513934341555	Slc25a36
0.185139741283647	Echdc3
0.185171016872152	Fbxo17
0.185211762456469	Gpr1
0.185312198376607	Gata4
0.185333684639922	Rab11fip2
0.185577894352585	Olfr556
0.185622500309359	Tgfa
0.185707052996108	Tktl2
0.185711785182387	Olfr1037
0.185758035635825	Sgca
0.18578231650894	Nox1
0.18578793919992	Dnajc16
0.185860686851359	Snhg11
0.185918942534203	Smcr8
0.185920505282144	Taf7l
0.185934893220811	Nr4a2
0.186136784634163	Manbal
0.186234598591435	Anxa5
0.186240999646318	Tas2r143
0.186241210230383	Stc2
0.18633012293021	Mmp19
0.18642062007751	Fchsd1
0.186473118598386	Mpp5
0.186483794922168	Fzd1
0.186580542736703	Fam166b
0.186640693087045	Mitf
0.186646841939717	Npas3
0.186733149526859	Urod
0.186870090075535	Nkiras1
0.186919410863721	Drc3
0.18694619961718	Snx14
0.186976793000633	Trim69
0.186985967707144	St14
0.187060113075579	Smyd3
0.187097106889816	Sytl3
0.187125549507737	Hoxd13
0.187363410006293	Dpy19l3
0.187381768606102	Tfap2d
0.187503702433988	Gm4841
0.18753280909663	4930447C04Rik
0.187618659286638	Lrrk2
0.187712474537983	Perm1
0.187801441878243	Olfr147
0.187865497521835	Olfr303
0.187876900875021	Col4a2
0.187888138007186	Dido1
0.187912291565369	Ggnbp2
0.18812754923463	Egfr
0.188165266692672	Ufsp1
0.188181375455901	Nfatc4
0.188200166386086	Cyp2a4
0.188208028936859	Ptx3
0.188210356725668	Ttc39b
0.188529028495644	Olfr1256
0.188670575914017	Glyr1
0.188715298297534	Lypd6
0.188754176845981	Podxl2
0.188785877981687	Olfr59
0.188878820440093	Scrn3
0.188981814060262	Pbxip1
0.189026539889856	Vps39
0.189112703873792	Lypd2
0.189291743276106	Lep
0.189318033480317	Prrg4
0.189531760856669	Agtpbp1
0.189654316072645	Elmod1
0.189657527275508	Anapc4
0.18970167842156	Ybey
0.189724110250437	Letmd1
0.189736879471051	Trub1
0.189779423501873	Pcdhga5
0.189783660644446	Sez6
0.189790083198023	Arhgap18
0.189828620558589	Wfdc16
0.190033295395786	Trim58
0.190198287100986	Suox
0.190211508453271	Irf4
0.190336436718278	Ache
0.190500602538597	Rassf2
0.19057333379417	Vwa2
0.190596029489213	Mcpt1
0.190608214869375	Olfr1133
0.19067644567637	Scd2
0.190728912538085	Mtag2
0.190747774661269	Slc4a1ap
0.190756828207854	Timp4
0.190869234462806	Ccdc97
0.190919839618036	Adipor1
0.191015238405726	Ssx2ip
0.191123553195832	Klhl21
0.19115280081906	Gca
0.191171800283868	Creb5
0.191194895336552	Chrna10
0.191204086225253	Bcat2
0.19120830430009	Ranbp2
0.191216030234202	Clcn4
0.191255788238115	Olfr872
0.191312882107916	Pramel7
0.191363901715377	Ern2
0.191499009227887	Lrrc8c
0.191626143825021	Avpr2
0.1916308594265	Fbxl8
0.191795301047899	Nipal2
0.191930784699478	Krt35
0.192052730481686	Fgfbp1
0.19210306251307	BC048502
0.192171471437444	Mcph1
0.192281373441983	Gopc
0.19231771669743	Tmem171
0.192359809133144	Trh
0.192363470971281	Scx
0.192474790716297	Sowahd
0.192550421065243	Krtap5-2
0.192612572564061	Nhlrc3
0.192614278029474	Olfr700
0.192692143033126	Pof1b
0.192778532015295	Sgtb
0.192783413096692	9130019O22Rik
0.192991297445003	Cpa2
0.192993242969363	Ttc30a1
0.193028619626575	Rab12
0.193090974247566	Atraid
0.193213869450133	Abcb1b
0.193293665917558	E330009J07Rik
0.193392383312681	Cldn2
0.193520191063206	Avpi1
0.193533276002474	Mxra7
0.19362381519112	Fam19a3
0.193646063381965	Foxl1
0.1936843593516	Zdhhc21
0.193871280598452	Mxi1
0.193996611456171	Olfr569
0.194085697530917	Adgrf3
0.194147520306722	Tlx2
0.194149889589602	Olfr814
0.194279068857135	Dusp15
0.194341596173101	Them7
0.194345916089186	Tm2d3
0.194384063154568	Vdac1
0.194403082431451	Hs3st1
0.194447744472124	Fam45a
0.194532568441262	Otx1
0.194669765603931	Esrp2
0.194914552602083	Drd1
0.194941914993961	Nmnat1
0.194957969819177	Vmn1r74
0.19507590166161	Misp
0.195079200119966	Alx4
0.195121340864842	Ms4a4d
0.195361573664486	Emilin3
0.195387595887153	Krt31
0.195401956206442	Mrps23
0.195427532442296	Tpra1
0.19551616106829	Vmn1r38
0.195554802774845	E330034G19Rik
0.195727479050067	Iars
0.195808646437478	1500015O10Rik
0.195817934370709	Rpp25
0.195859247066414	Cyp2c39
0.195873239061282	Gnpnat1
0.195949679418872	Olfr985
0.196033771542045	Myh8
0.196057491518941	Glrp1
0.196095613717261	Surf1
0.196172934429318	Nol7
0.196187061000185	H2afz
0.196393854119681	Tmem252
0.196424885831469	Mrps11
0.196568412643694	Adck2
0.196571774403602	Olfr1238
0.196721102134981	4833439L19Rik
0.196737788298636	Igfbp6
0.196761278090259	Chm
0.196919451908626	Slc7a9
0.197012952014732	Qpct
0.197028350462102	Ints2
0.197028774526503	Rxfp2
0.197113572602119	Rnaseh2c
0.197116891125629	Plau
0.197164978542157	Jak1
0.197188276869458	Dusp21
0.197663481176116	Gstm2
0.197748723039927	Ntpcr
0.197753152653152	Atp6v1c2
0.197830977778042	Cobll1
0.197844397314952	Cdx4
0.197870191713271	C1ql1
0.197886077808392	Fxyd4
0.19791842405512	Gm5431
0.198029787902089	Ms4a15
0.198133607428382	Cd151
0.198196029425115	Hes2
0.198279244788026	Riiad1
0.198296841202425	Tsx
0.198299519808597	Mapk4
0.198615308442462	Sorbs3
0.19866394502774	Gk
0.198664023677723	Zscan21
0.198825043333041	Immt
0.198840477692601	Cbln3
0.198931438276537	Hps3
0.198946324599667	Casp6
0.198962348408726	S100g
0.199032230082889	Aire
0.199219736160761	Tcp1
0.199365497858848	Pbx4
0.199373219477859	Gas8
0.199656518020679	Bnc1
0.199660673642083	Mob3a
0.199776889841369	Cnot9
0.199803441960094	Gjc3
0.199881211215143	Dap3
0.199930317433466	Sod3
0.200060813529589	Zfp945
0.200148732743592	Prpsap2
0.200171216171714	Olfr688
0.200248346147888	Bambi
0.200311375573274	Aldh1b1
0.200334942131311	Gmcl1
0.200504256447737	Pard3b
0.200592712451165	Fam25c
0.200614061911547	Trpc7
0.200636045032529	Fbxw19
0.200687601538053	Rnf121
0.200794880516731	Micu2
0.200799578618833	Nxph1
0.200809814046044	Lrrc75b
0.200848784911919	Zbtb9
0.2008494942515	Nectin1
0.200893863215718	Lrrc59
0.200908149012395	Cherp
0.201055924049306	Mpp2
0.201057404810953	Cyp4f39
0.201230836114073	Pex5
0.201266613197844	Lca5
0.201403165711014	Cd5
0.201423880593632	Epdr1
0.201433761193945	Sdc3
0.201463667300768	Rab23
0.201466483176683	Ubr1
0.201614801304958	Pax9
0.201651688634826	Fscn2
0.201776915387196	Hlf
0.201892365762183	D030018L15Rik
0.202053918936103	Baz1b
0.20210183834406	Usp5
0.202223498752708	Olfr1012
0.202274978915689	Dleu7
0.202278645367733	Swi5
0.202324328621863	Olfm5
0.202326216314403	Ecel1
0.202382055110375	Fbxo28
0.202391283543265	St7
0.202406083322036	Mtfmt
0.202600955335817	Cenpt
0.202673231335236	Haus1
0.202695230083322	Adamts18
0.202754758096974	Iws1
0.202775104194715	Decr2
0.202859830467289	Tnfaip1
0.203011883995475	Cox19
0.203026179856678	Cd74
0.203078371398866	Rhoj
0.203357394655279	Drosha
0.203404951913073	Aldh3a2
0.203474869200698	Dnmt3b
0.203506661481126	Mocos
0.203572879606176	Rph3a
0.20364140543299	Heca
0.203674770645476	Pigq
0.203744064927613	Kcna4
0.203775827217765	Hist1h3c
0.203855969997093	Atp5o
0.203973251037661	Alg12
0.203988084573803	Sdr42e1
0.204005358296289	Klf6
0.204005519480924	Slc27a2
0.20416223754539	Igsf6
0.204178241737924	Pianp
0.204366377243828	Mat2b
0.204452295687886	Epb41l2
0.20445316576748	Thumpd1
0.20448476068721	Eif3c
0.204518097451561	Morn5
0.204679832365912	Sf3b1
0.204688885942067	Med31
0.204718724467176	Cdc7
0.204757365183121	Eif5
0.204788488799864	Elp2
0.204853072564974	Lias
0.204922236746286	Spib
0.205127291835098	Srebf2
0.205192039388965	Lrrn4
0.205284396808224	Ercc6
0.205296658203608	Clptm1
0.205323321576606	Ptpn12
0.205344791441638	Pfdn4
0.205393804392777	Fcer1g
0.205438440175205	Mrgprf
0.205440295170489	Krt13
0.205458756501224	Col24a1
0.205486734274824	Pdzph1
0.205529018906317	Sema3a
0.205540340777825	Gykl1
0.205575315768116	Sik2
0.205619308016002	1700034E13Rik
0.205638427102589	Ctbs
0.205652163028267	Vgll2
0.205738030330096	9230110C19Rik
0.205866244152425	Stx8
0.205942872506901	Mrps22
0.206427576074106	Zfp768
0.206528017840904	Rwdd1
0.206543821749303	Olfr1496
0.20660451160458	Inpp5b
0.206648671094162	Slc6a12
0.20678420679589	Tmem184c
0.206921151538248	Capza1
0.207007064440726	Pafah1b3
0.207053145806466	Rcan2
0.2071159592425	F12
0.207119103021421	Crtap
0.20715061506769	Slc39a8
0.207218073635745	Hic1
0.207244691383537	Gcfc2
0.207251421334561	Sorcs1
0.207273150195991	Olfr1324
0.207277666080717	Hspa12b
0.207383907417019	Sgcd
0.207459466925106	Trpv2
0.207468782816061	Olfr1289
0.207483062220055	Zyx
0.207485877226285	Cdkn1c
0.207516808978804	Lgals3bp
0.207591381009343	Pex26
0.207606988349413	Cep41
0.207609327428639	Dppa4
0.207741859037272	Arhgap20
0.207836319489902	Lin28a
0.208103728072077	Abcf3
0.208169846952413	Mocs1
0.208233969793109	Gpr31b
0.208285291190717	Plek
0.208293290313081	Cdkl1
0.208328476312479	Agt
0.208404282746706	Tube1
0.208410095298486	Npr3
0.20843637237386	Nr4a1
0.208500710574659	Cxcr4
0.208543565181947	Lmbr1
0.208573319866736	Pdk4
0.208590198362728	Vmn1r180
0.208619370384973	Stra6
0.208677100943213	Olfr803
0.208687274432881	Tspan3
0.20890115926666	Nfil3
0.208919048124455	Entpd8
0.2089797513088	Tjp3
0.209140530753967	Tob1
0.20916959132685	St3gal5
0.209182512222872	Emb
0.209391723905668	Ntn3
0.209420639734074	Ovch2
0.209468065499094	Cnksr3
0.209479496005343	BC028528
0.20954211318789	Bloc1s5
0.20963336513429	S100a8
0.209637683363798	Inpp4b
0.209643654357632	Mybphl
0.209827423202599	Fhl3
0.209843574430705	Tespa1
0.209888333467438	Tob2
0.210046888648109	Abhd14b
0.210127809706733	Nodal
0.210149195791096	Gmnc
0.210192545791073	Zfp459
0.210238698400064	Cacnb4
0.210315300211113	Elovl7
0.210475163892067	Anapc5
0.210495412024223	Slc7a11
0.210519926614293	Olfr195
0.210557512366895	Dstn
0.210719913747911	Il1f5
0.210757689711213	Parg
0.210910996144972	Syce2
0.210912759473602	Calml4
0.211148090484169	Asna1
0.211289583410571	B3gnt2
0.211480623034652	Esyt3
0.211480960963116	Bmp15
0.211612252894926	Mib2
0.211880107467478	Morc1
0.211882058186896	Evx2
0.211935798494915	Kcna3
0.212108311777081	Gid8
0.212132183731435	Kremen1
0.212186553258928	Tinf2
0.212195580917791	Olfr591
0.21223620349087	Rnf207
0.212242306269368	Mapk1ip1
0.212244537784161	Il23a
0.212291223539533	Tspan14
0.212295218910792	Esyt1
0.212313519870071	Olfr488
0.21240120281328	Coro2b
0.212806282915876	Ddx18
0.212806314405901	Tex14
0.212839036245089	Gaa
0.212893070480356	Hrc
0.212901477037728	Gpr108
0.212920022189388	Cdc25c
0.213066673116166	Fbn1
0.21344770395404	Elmod2
0.213572708406526	Rin3
0.213584165688781	Cmtr2
0.213923331602698	Clec2g
0.214013317724408	Olfr1111
0.214014714336545	Tsnax
0.214097964896034	Aldh4a1
0.214106166406344	Gjc1
0.214176548862705	Dhx8
0.214376216150301	Clec4e
0.214379225770341	Atpaf2
0.214381708166806	Tinag
0.214466765014093	Kcns1
0.214467296828889	Insl5
0.21460634202611	Gys1
0.214659240376146	Sval1
0.21467872171737	E2f1
0.21468461432424	Mug2
0.214686328938992	2700081O15Rik
0.214888621051888	Vac14
0.214893591251674	Jazf1
0.214972353243191	Hint1
0.2150650888754	Wsb1
0.215065280104388	Nop10
0.21518454528339	Pomp
0.215212764052753	Slit2
0.215240750486403	Mms22l
0.215271549561056	Ppp1r17
0.215338890621135	Mpl
0.215373262778189	Pold2
0.215441352767376	Fbxo43
0.215636231732571	Pcdhb6
0.215669073208693	Nudt14
0.2158339119688	Nudt4
0.215873390116593	Rpl31
0.215908646529103	Olfr916
0.215943039164313	2610020H08Rik
0.215984038760756	6030458C11Rik
0.21613992486356	Hhat
0.216373733793612	Adssl1
0.216384827584603	Pcyt1b
0.216392606916619	Hsd11b2
0.216665626881269	Lsm1
0.216700309644646	4430402I18Rik
0.216722144806539	Olfr1031
0.216785342717643	Tmem63c
0.216809363769346	Slc25a15
0.216909751079069	Smyd5
0.216962641661999	Fgf7
0.21698272239301	Olfr1263
0.217141257241372	Prl7d1
0.217153965383275	Smap2
0.217320012224875	Vax1
0.217323036032941	Flg2
0.217389921041105	Rph3al
0.217582588312679	Nprl2
0.217627020889889	Heph
0.217746060808495	Pofut1
0.217761760320394	Clic6
0.217914242101799	Nap1l5
0.218061475631473	Fopnl
0.218098556610799	Olfr1056
0.218272724887151	Asic1
0.218303202132028	Agr3
0.218340147737439	Col27a1
0.218378597569538	Etv1
0.218405576711545	Fam181b
0.21847363551289	Ppp1r11
0.218512279920606	S100a5
0.218518011033744	Lax1
0.218535924815978	Usp28
0.218579537279088	Fcer2a
0.21860700512716	Zfp952
0.218626494997208	Mpdu1
0.218796462368616	Polr2h
0.218813114695551	Ttll13
0.218847467390409	Slc19a2
0.218857409515639	Gm4827
0.219073567978844	Grpel2
0.21908634566979	Rsph9
0.219121498315826	Olfr1085
0.219138099153959	Vat1l
0.219143603037015	Ccz1
0.219260117992324	Mettl22
0.219321707763164	Hilpda
0.219378674366218	Slc12a5
0.219386524813907	Atp6v1f
0.219522679888945	Ppa1
0.219738550980953	Reps2
0.219773027100888	Coro6
0.219918308254946	Slc47a1
0.220025695486912	Palm
0.220098861913751	Prdx4
0.220331052417721	Arid1a
0.220421610192999	Six1
0.220488818470443	Heatr3
0.22050679976887	Fhl4
0.220524593962098	Armc8
0.22055164147628	Erich2
0.220676761832807	Plekhj1
0.220676937314472	Efna4
0.220681319700734	Hbb-bh1
0.220864893023819	Olfr729
0.220919326135254	Kbtbd3
0.220958414475509	Elp4
0.220991905630517	Capn6
0.221018213321787	Htr1d
0.221092439511559	Ngef
0.221215299846417	Rnf26
0.221301009367181	Wwp1
0.2213558289198	B9d1
0.221371509853971	Tmem268
0.221715940667536	Ilk
0.221840202756735	Mical1
0.221968377819561	Blcap
0.221992599345647	Srpx2
0.222004101031837	Adi1
0.222029690184401	Lmntd2
0.22205055475023	Gkap1
0.222062205249529	Asb16
0.222401378082067	Fuca2
0.222706975942309	Mmadhc
0.222803975484917	Fancd2
0.22285713377544	Mospd1
0.223092045194393	4931440F15Rik
0.223151095089946	Lrrc7
0.223180595334796	Tmem138
0.223182893490746	Mb21d1
0.223215994316014	Pitpnm3
0.223276472741824	Samd5
0.223312945406589	Mrpl48
0.223433481818352	Spata9
0.223501485522718	Pitpna
0.223530468372826	Catsper4
0.223641614192295	Axdnd1
0.223710402551523	Copa
0.223836500720611	Ifitm6
0.224026390905386	Snx16
0.224054015746032	Kif21a
0.224179515456018	Hnrnpul1
0.224213446401565	Mrps17
0.224232663017992	Gria4
0.224526501167935	Prickle3
0.224576436690797	Ccdc157
0.22460341231689	Fbxl2
