#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.559307713690317	Akr1d1
0.55931700912854	Aff1
0.559377896429647	Kif4
0.55940017707888	Tex13b
0.559723017050643	Rpl39l
0.55981451670251	Phospho1
0.559910138362178	Fam214a
0.560115516785209	Oog3
0.560170430622955	Usp9x
0.560288897056296	Vcl
0.560338957178605	Zc3h15
0.560344393127811	Clca3b
0.560374039974211	Olfr1443
0.560393787505833	Gif
0.56040115302046	Wdr4
0.56041073974823	Hmgn1
0.560709037317919	Orai1
0.560773562093337	Golph3l
0.560848411774829	Rpl29
0.560890646488083	Mip
0.560928338925299	Mzb1
0.560959049713378	Gnl3
0.56101745654996	Taar3
0.561080599811395	Sectm1b
0.561093989445092	Ncl
0.561110600097686	Olfr1508
0.56125025354341	Ddit4l
0.561346411897811	Olfr167
0.56137770526485	Olfr1370
0.561501660639052	Olfr1499
0.561577878694607	Dnajc5
0.561788934602349	Vmn1r23
0.561806732580017	Strn
0.561838606631992	Muc1
0.562006366786048	Fbxw20
0.562042765254124	Ndufa13
0.562461403325843	Rbl1
0.562624495207917	Cyp2e1
0.562646863096513	Myoz1
0.562705848978503	Abca15
0.562762052538937	Ambn
0.562851771114767	Slc38a2
0.562852038530129	Mrgprx1
0.562888105046223	Psmc4
0.562918264339319	Ms4a4d
0.562980156896208	2310036O22Rik
0.563122889924639	P2ry4
0.56313596664534	Loxl2
0.563165888203839	Ms4a6c
0.563251390473604	Gbp4
0.563290362823098	Elk3
0.563497200508562	F13a1
0.56351823380414	Lrp6
0.563518375774001	Mcf2
0.563576210975826	Amigo2
0.563712443385483	Ttc12
0.563769867103293	Gatad1
0.563854532457214	Mtx1
0.56387429431403	Zfp945
0.563961158600318	Gcc2
0.564005898138511	Klra17
0.564017994550487	Adam9
0.564147458590509	Brwd1
0.564233971975759	Kif2c
0.564339627305419	Slc10a1
0.564359172814092	Chrna9
0.56458687043338	Rce1
0.564654441601712	Cdkn2b
0.564948161424399	Slc13a5
0.565026803490994	Glb1l2
0.565249753609548	Kpna3
0.565273148942711	Gm6040
0.565465539052316	Olfr545
0.565490790455757	Card19
0.565630949814236	Jrk
0.565724007013914	Aplf
0.565805567032206	Tssk4
0.56587210855416	Ago3
0.565890077742205	Caprin1
0.566048462771942	Tmsb15a
0.566066215503227	Anxa7
0.566117050282317	Ubfd1
0.56618915020666	Itgb3
0.566240783711838	Eif3g
0.566241338015897	6330408A02Rik
0.566357715897562	Olfr1279
0.566379575088051	Id1
0.566601946783865	Pcdhgb5
0.566679147156838	Bcas3
0.566688034098866	Olfr472
0.566711425806619	Vcan
0.566816858738418	Vmn1r233
0.56686419540581	Mastl
0.566867042907159	Dpep1
0.56688554378247	Olfr1410
0.566918899094053	Chn1
0.566936550098736	Lrit1
0.567021940567363	Sumf2
0.567283109157909	Gli3
0.567316030731048	Megf6
0.567320945907601	Gstm5
0.567341530093995	Trim25
0.567377164402131	Cd34
0.567417493097827	Plin1
0.567539348788302	Olfr790
0.567578532970441	Pgm5
0.567593095747222	Ticam1
0.567638317801757	Bcar3
0.567657013995525	Eif4enif1
0.567726461709161	Olfr1183
0.567817183725595	Rab1a
0.567961593999016	Tprgl
0.567999012431401	Tas2r123
0.568026469366507	Faim
0.568088536628909	Mprip
0.568152161913781	Olfr878
0.568337545670056	Abcc1
0.568347729048885	Stard3
0.56835743967773	Ccna2
0.568364675387671	Anxa6
0.56838361499439	Ndufb7
0.568408398677467	Grpel1
0.568428099140419	Ppil3
0.568442063366241	Prmt1
0.56846623871362	Gpc6
0.568571164228562	Slc34a2
0.568578048550928	Cntrl
0.568645981408462	Tor2a
0.568735504332474	Smc6
0.568754171582866	Olfr211
0.568858852112313	Ap2m1
0.568964772265655	Scn3b
0.56914465219135	Mrps34
0.569146696716819	Mon1b
0.569165669978718	Ddx21
0.569225668556034	Sbds
0.569254043203042	Aqp4
0.569415928920192	Epb42
0.569431710235765	Kbtbd4
0.569466603712674	Kti12
0.56948219029349	2310033P09Rik
0.569511763998644	Lztfl1
0.56958221583836	Olfr1152
0.569641426827752	Gabra5
0.569695680117711	Csnk2a1
0.569730802225539	Mtmr6
0.569769792385468	Fosb
0.569930397445965	Tmem79
0.569942657351556	Fbxo33
0.569975999370956	Defb9
0.57008519542018	Methig1
0.570088019844669	Nanp
0.5702034710035	Trim68
0.570281455958821	Dnah5
0.57030254025535	Il22ra2
0.570422071506657	Defb14
0.570476836701658	Ankmy1
0.570531484820526	Tph2
0.57055577864591	Mustn1
0.570599115143966	Etv6
0.570621026909546	Olfr480
0.57063278431148	Mbnl1
0.570781424555612	Trappc6a
0.570803175528618	Ccdc92b
0.570916032332613	Rph3al
0.571193770627436	Usp3
0.571243949754218	4930596D02Rik
0.571405778422216	Olfr478
0.571546267405096	Cyp11a1
0.571609223202622	Ralb
0.571622512147235	Olfr672
0.571753049821484	Igfals
0.571787855742827	Wrap53
0.57190595604212	Kctd18
0.571920748366123	Sstr1
0.572038577843537	Defb7
0.572050528735123	Pmm2
0.572241962952307	Ano6
0.572296871364202	Kcns3
0.572346819899722	Marveld3
0.572398957432646	Tmc5
0.572451809233424	Hnrnpk
0.572611420706698	Rnf111
0.572718867669249	Fnd3c2
0.572761668061145	Cuedc1
0.572817505245376	1700007K09Rik
0.572818248175283	Jph2
0.572854063872765	Olfr1038-ps
0.572857097918132	Olfr444
0.572870189250025	Tmem132a
0.572936607936044	Fam198a
0.573004698171748	Haus6
0.573023475380656	Dlgap3
0.573023535705343	Hoxb3
0.573138464467522	Psmb4
0.573241846361298	Prm3
0.573438024716915	Vrtn
0.573473934328213	Mlx
0.573489809845962	Ly6g5b
0.573608373089706	Cyct
0.573659044702971	Figla
0.57369337161545	Galntl5
0.573703391321371	Hemk1
0.573767248750947	Lcorl
0.573913195503725	Acsl1
0.574101424585033	Cenpc1
0.574116622213565	4921530L21Rik
0.574146860492535	B230206H07Rik
0.574233713138744	Nqo1
0.574265470760848	Prss41
0.574378073865049	Cox20
0.574402749557879	Tma16
0.574421418478179	Krt34
0.574492485429277	Itprip
0.57455593704822	Psg19
0.574567392808432	Phc1
0.574605819901336	Vps4b
0.574625299215626	Cd36
0.574632506787798	Gtsf1l
0.57470323311434	Ndufab1
0.574753066081582	Klhl25
0.574761998302781	Sycp2
0.574801956491737	Ssh2
0.574825103113086	Tfap2a
0.574866061026979	Klk1b1
0.575057993518486	Olfr1377
0.575107094968731	Adam26a
0.575120592370653	Pacs1
0.575156363415084	Nudcd3
0.575192606666018	Prop1
0.575232075902423	Dclre1b
0.575232477286218	Zfp82
0.575242377306608	2310057N15Rik
0.575314180354252	Rmdn2
0.575314339366539	Mrpl1
0.575337590915449	Slc1a7
0.575426993817427	Ern1
0.575629955939227	Folr1
0.575677928654157	Entpd1
0.575793292261705	Wdr26
0.575810502802536	Slc1a3
0.575832687943735	Olfr1312
0.575932815629847	Aqp2
0.575989331630218	Klhl23
0.576027417290345	4930465K10Rik
0.576065112717705	Myoz3
0.576113692708473	Kcnq4
0.576208028287542	Anp32e
0.576319171786425	Eif3c
0.576363106075088	Cd3d
0.576680404295255	Pigm
0.576707386030232	Nhlh1
0.576763908734519	Fam210b
0.57678077518438	Sprr3
0.576873551191003	Hsd17b1
0.577067194498163	Olfr532
0.577112270192591	Rcvrn
0.577174353515308	Arih2
0.577181496864458	Akr1c21
0.577437038323322	Mboat2
0.577440810808636	Mylpf
0.577490679895117	Vmn1r62
0.57762670575177	Fancl
0.577664169871221	Olfr524
0.577671785431845	Hoxb8
0.577862545244655	Tmem30b
0.577880936280989	Yes1
0.578211090028363	Pak1ip1
0.578304095740143	Iigp1
0.578426427541148	Dhrs2
0.5784543205479	Acan
0.578572277479677	Dll3
0.578606415948639	Zfp677
0.578639271112431	Actc1
0.578653655467678	Dio1
0.578672056358207	A730036I17Rik
0.578698410014929	Fgg
0.57872415492708	Ly6g6c
0.57878845570489	Mat2a
0.578881580523999	Actr6
0.578969890013799	Cyp24a1
0.578984796334842	Hmox1
0.579030629492982	Atp5s
0.579094450729623	Krtap19-3
0.579330051879722	Uri1
0.579461821908739	Asb17
0.579528126771005	Gmds
0.579540302709372	Dnm3os
0.579615669743061	Lce1f
0.57964740374035	Nmnat1
0.579701420960054	Prl3a1
0.579939650693755	Defb22
0.580004805653485	Calcb
0.580009053692789	Casp9
0.580384581238807	Gid8
0.580548064021261	Vamp8
0.580779738730686	Efcab3
0.580805283082253	Cyp2d9
0.580808871082716	Xcr1
0.580890531145025	Timm22
0.580949064821683	Olfr1104
0.580957928819055	Vmn1r226
0.580979248348738	Sprr1b
0.581057540834094	Ankfy1
0.581058312682852	Zfat
0.581096891949738	Defb10
0.581126216840346	Atraid
0.581263274185866	Arhgap26
0.581461647666401	Prdm5
0.581484692697584	Nudt2
0.581490950538599	Tex13a
0.581732921162557	Bcl9l
0.581744564333646	Zfp317
0.581764636929913	Sec14l3
0.581938979742046	Mcm9
0.582153558829185	Srsf6
0.582336329601406	Creb3l2
0.582366290298978	Carmil2
0.582422066964908	Flot2
0.582630945998549	Rab5a
0.582727949763786	Atxn10
0.582786847434692	Rhobtb2
0.582852702980812	Stk40
0.582917764332578	Depdc7
0.582968936414923	Pglyrp4
0.58325866018284	Ap1g1
0.583300609057139	Olfr1280
0.583441690324159	Olfr895
0.583514379250972	Tyw3
0.583599236692466	Fam228b
0.583823562428735	Slc38a7
0.583838403977299	Gsk3a
0.584140833053598	Txn2
0.584205725684653	Armc6
0.584266612598165	Nufip1
0.58429462783182	Gpr19
0.584345455142076	Il1f5
0.584347079979333	Fam171a1
0.584454340652231	Jchain
0.584656124244989	Sdcbp2
0.58473218025831	Sssca1
0.584822576389603	Atp6v1e1
0.584836235062987	Nmd3
0.584953784453715	Palm
0.585038526469321	Caml
0.585154171106873	Dcpp1
0.585190163554073	Cysrt1
0.585328444076388	Ppdpf
0.585369802608344	Brat1
0.585504743457507	Olfr1
0.585804599044374	Tspan7
0.586134486264779	Bmt2
0.586163001911382	Asgr2
0.58618994904477	Gmeb1
0.586206408783575	Ghitm
0.586206948288809	Fli1
0.586307533220655	Uimc1
0.586343950692323	Nfkbia
0.586347918098495	2310057J18Rik
0.586474242618502	Psma7
0.586524413922363	Kif9
0.586536739998857	Sap30l
0.586582828155141	Fam207a
0.586792382029753	Olfr166
0.587114207011009	Olfr701
0.587133151464945	Caly
0.5873337945537	Sowahd
0.587509892482498	D1Ertd622e
0.587542211835645	Lce1l
0.587594575535582	Rasl12
0.587845104408302	Ribc1
0.587851523641555	Armcx3
0.587934308652652	Arf4
0.587974932452904	Olfr951
0.587979258352996	Nags
0.58813225407542	Alg13
0.588213856654366	Zg16
0.588218173725234	Peg12
0.58831637015753	Zfp575
0.588327629826392	Olfr1362
0.588369678979317	Rbbp6
0.588434010015065	Tmem205
0.588497979903087	Amt
0.58852110224597	Cdc42ep4
0.58853806398195	Pcdhb10
0.588588082319548	Reep2
0.58873643682578	Bzw1
0.58885229552885	Setd5
0.588872980735909	Pramel6
0.588962061199185	Ube2c
0.588967064711521	Flad1
0.589138931749409	Lifr
0.58929196229518	Tug1
0.589345977725518	Fbxw13
0.589431941424477	Cacng1
0.589461526355403	Cldn2
0.589661038329112	Snrpd2
0.589680510039234	Reps2
0.589699954309711	Gdpgp1
0.589749038044654	Rsu1
0.589756150153186	Cbx1
0.589767460220072	Rbm12b2
0.589780091619447	Frmd4b
0.589821861967851	Ccnl2
0.590315294841912	Lypla1
0.59038091009356	Uck1
0.590417257620892	Hhat
0.590507352241682	Gzma
0.590672294078125	Scn10a
0.590775855970773	Klri1
0.590881599814796	Cngb3
0.590934884601511	Myo1h
0.591015465102311	Gm5105
0.591226520687013	Psapl1
0.591262443006064	Kncn
0.591348581284953	Casp2
0.591399289093906	Olfr1466
0.59141581260291	Lypd6
0.591453078559836	Arhgap11a
0.59146090550075	Thap7
0.591597909494625	Olfr517
0.591651765894812	Prx
0.59173513118587	Ccdc57
0.591747464866068	Olfr665
0.591990687552341	Rasa2
0.592104028220488	Vsx1
0.592136033813923	Olfr1311
0.592228941793907	Hormad1
0.592313396608439	Htr5a
0.592509887873901	Ing1
0.592536969253712	Klf8
0.592643454369779	Hes2
0.592728335163182	Lactb2
0.592830428345444	Apom
0.592856905923658	Pou5f1
0.592981009587565	Acot6
0.592995210229432	Rnf24
0.593033652954657	Trmt5
0.593049871779279	Thoc3
0.593300447540238	Tas2r106
0.593309318845083	Spag16
0.593588251278498	Zfp458
0.593870104978161	Cav2
0.593883883502895	Ubn2
0.593892333335075	Pcdhb22
0.594124555178614	Clpsl2
0.594149397631143	Olfr1308
0.594231759672545	Pam16
0.594301707728316	Sertad1
0.594354077006105	Cpox
0.594418100867403	Clec2e
0.594428175290335	Appl1
0.594492129228419	Rbp3
0.594519188835899	Ythdc1
0.594520818680519	Cnga1
0.594583808832724	Smyd5
0.59463694534622	Nop10
0.594644768777279	Sntn
0.594690117358434	Mmp8
0.595043761043106	Gstm1
0.595075714576923	Rmnd5a
0.595088164584244	Olfr360
0.595521699395502	Arv1
0.595734712104491	Chmp5
0.595744596115797	Uso1
0.595781600667995	Gpihbp1
0.595806307747246	Hdhd1a
0.595991228242066	Lrrn4
0.596073533733595	Asb4
0.596107434120159	Pex11b
0.596133228136181	Cep63
0.596188565599683	Exosc7
0.596247600932608	Paf1
0.596395953253453	Hoxd1
0.596631813593629	Xk
0.596658534920013	Atp5g3
0.596726534500395	Pla2g2c
0.596739727273947	Hars2
0.596753338777414	Taar2
0.596756221405631	Rad17
0.596998602618634	Tmprss11e
0.597046312422144	Apoc2
0.5971543247558	Gstm3
0.597187640229875	Dse
0.597226564218928	Cdc42ep5
0.597250202713626	4933430I17Rik
0.597304202955072	Galc
0.597343757998505	Ccl26
0.597495267035945	Wdr78
0.597511088801075	Defb1
0.597592179984956	Nebl
0.597629874160586	Oog4
0.59782217544141	Smc5
0.597904193077606	Grm6
0.597914472757233	Trim14
0.598033749014049	2010106E10Rik
0.598038105676585	Trappc11
0.598040409153694	Snx29
0.598110543480222	Syne4
0.598143178113418	Nat3
0.598237216754345	Olfr531
0.598242079441283	Bnip3
0.598701155787738	Fndc8
0.598714720242432	Cideb
0.598792534386285	Strbp
0.598807848423463	Olfr2
0.598889402852155	Cfap97
0.598994869741365	Zfp638
0.599295734608702	Olfr1336
0.599343224853039	Dennd5b
0.599364401790636	Otud6b
0.599385753187219	Scn7a
0.59957725044358	Olfr1367
0.599682424568979	3830417A13Rik
0.599686769461429	Krtap6-5
0.599687835876045	Metap2
0.59986450060485	Tinag
0.59990151177162	Sptlc1
0.599923207741605	Trnp1
0.599999289073176	Ugdh
0.600152468678126	Tuba1c
0.600236052134463	Jak2
0.600397374611509	Krt77
0.600414565370582	D630023F18Rik
0.600445412358874	Ifnar1
0.600478504472841	Hspa4
0.600600745924561	Nrarp
0.600740604312104	Olfr458
0.600787666025651	Ccdc38
0.600801639838568	Serpina10
0.600810076503914	Tarm1
0.601024838073796	Wrn
0.601043629097975	0610009O20Rik
0.601103397640102	Chp2
0.601225343147041	Runx1t1
0.601393398858897	Eda2r
0.601427748016494	Slc26a1
0.601589353012786	Cdc34
0.601597158370045	Uba3
0.601911827718738	Skiv2l
0.601947944754264	Gorasp2
0.601968143567348	Sertad3
0.601979635282574	Olfr868
0.601985186079502	Gm16432
0.601986697480893	Reg3a
0.602033049148582	Pth
0.602071868909618	Zfp213
0.602088333480434	Bcap29
0.60232051805154	Fem1a
0.602370485491686	Syngr4
0.602997512536775	Morf4l2
0.603051116590839	Cyp17a1
0.603230214252217	Aco2
0.603263516992675	Cyp2a12
0.603461247478751	Klra2
0.603494068808003	Usp14
0.6035031980853	Aaed1
0.603594924955141	Taf7l
0.603777689096265	Gspt2
0.60379892121298	Ubqlnl
0.603809046714031	Pptc7
0.603829691329922	Svbp
0.603878726048024	1700021F05Rik
0.603988339804759	Pdlim1
0.604039307700709	Sub1
0.604061848140943	Polr3b
0.604214487104767	Plbd1
0.604354837658651	Sva
0.604398261470098	Ccr9
0.604412448500217	Stxbp6
0.604458050905177	Prr15
0.604553028532366	Sec61b
0.604557514389446	Rhox10
0.60461059515916	AU022751
0.604679185254691	Trpv6
0.604689169000071	Rpap2
0.604758664358862	Lypd1
0.604776294505135	Gja5
0.604838296572397	Nkain4
0.604898268694018	Il19
0.605029322323718	Natd1
0.605319118045742	Zfp40
0.60545442494634	Nppc
0.605555470753722	Slc36a3
0.605616253688316	Nxt1
0.605684043240515	Bcorl1
0.605745813918628	Rasip1
0.605755584656497	Tbk1
0.605808757976823	Oprm1
0.605873639405554	Hdac8
0.605888355242702	Tfap2e
0.605948457820544	Aldh16a1
0.605997237116088	Rlim
0.606172320095742	Zmym1
0.606173835203782	Hnrnpa3
0.60619595854878	Siah2
0.606324315611556	Rb1cc1
0.606410873042236	Usp9y
0.606414720139374	Sprr2i
0.606546058051625	Ptges3l
0.606636456668941	Sh3glb1
0.606660603504629	Usp10
0.606760496708496	Gja10
0.606822153205328	Erdr1
0.606959015913564	Wfdc8
0.606973461388667	Mrgpra3
0.607001710369305	Eif4ebp3
0.607042003089936	Uqcr11
0.607179483726034	Olfr1462
0.607188132739643	Aspm
0.607211143579569	Omp
0.607262059547189	2310007B03Rik
0.607285583542405	Sult2a8
0.607294629407894	Epha1
0.607352764133313	Telo2
0.607387190288628	Myt1
0.607577083544626	Gpr156
0.607593450973822	Olfr644
0.607627359945727	Sept12
0.607764491420033	Igflr1
0.60780197412563	Platr26
0.607846053350757	Rnf40
0.607864904027032	Kcnj9
0.607969746918682	Cxcr4
0.608103483796017	Ccdc124
0.60820457119916	Dis3
0.608251062930625	Gm14461
0.608430779483345	Foxred2
0.608632611925955	Dcstamp
0.608739852190508	Olfr1019
0.608774495663791	BB287469
0.608785914993738	Olfr1408
0.60883499551248	Olfr846
0.60899068184403	Gnpnat1
0.609017111033287	Treml4
0.609105523068476	Osbpl6
0.609184210502697	U2af2
0.609245952378108	Me1
0.609254345247693	Hnrnpdl
0.609295836950048	Rictor
0.609334481002173	Sumf1
0.609584713200371	Cd209b
0.609645348155332	Sox12
0.609677473267726	Ido2
0.609750605307386	Slc7a13
0.609754846623454	Hyou1
0.609825877776551	Vmn1r71
0.609864481993413	St6galnac1
0.609900689249259	Prpf31
0.609949055265917	Ppox
0.610021977315579	A730018C14Rik
0.610275201290359	Rdx
0.610300628315019	Clic1
0.610314051835789	1700028K03Rik
0.610369033839548	Sbp
0.610508145995788	Pdgfrb
0.610601880092074	Nr2c2
0.610732075938344	Snx3
0.610773277010381	Olfr617
0.611111573578149	Golga7
0.611144522210952	Mrps2
0.611166780755407	Olfr1330
0.611255469382987	Psmc3
0.611420330695218	Defb15
0.611458981663051	Tsga13
0.611495110766766	Kdelc1
0.61158860443893	BC027072
0.611619352414378	Polr2m
0.611627658259532	Fhl3
0.611661040301191	Mycs
0.611834550791756	Brd2
0.611862211443061	Itgb2l
0.611925069411967	Olfr133
0.611925690978259	Gem
0.612186383051312	Gigyf1
0.612189062893724	4930549C01Rik
0.612227835476984	Klf2
0.612331827093966	Ccdc12
0.612386473449634	Noxred1
0.612440121328536	Serpinb9
0.612456989331743	Sf1
0.612465243597937	Olfr629
0.612502098217319	2610044O15Rik8
0.61253846738372	Olfr449
0.612692603845249	Tcp11l1
0.612710175887409	Idi1
0.612744559417071	Anapc15
0.612752236502543	Dusp12
0.612757676058728	Mettl15
0.612877500599579	Fgf15
0.612952814725229	Plxnb1
0.613007422553978	Prss34
0.61301916519264	Olfr1501
0.613100418463592	Ercc2
0.613143963028378	Lif
0.613278724538681	Sypl
0.613334592836776	Papd4
0.613372011749072	Rin3
0.613376200880196	Olfr692
0.61338673429396	Il2rb
0.613389860804478	Ccnd3
0.613509317623823	Ino80e
0.613679779879017	Tor4a
0.613791454993297	Fkbp7
0.613897495204405	Gm5420
0.61390912838638	Myl12b
0.613972678176414	Gm4861
0.61420723434833	Rdh13
0.61431019457195	Csf1
0.614332838803831	Pop7
0.614340714509423	Spta1
0.614375076094048	Slc22a13b-ps
0.614418700490126	Trpv3
0.614502998791001	Mt2
0.61456084891444	Cadps
0.614637112745959	Fut2
0.614661837373248	Man1c1
0.614703577313501	Pigp
0.614775271908415	Mpo
0.61478851751416	Nr1h3
0.6148058431127	Ppp1r14d
0.61484694840174	Pcsk7
0.615002476192047	Gata1
0.61501683260142	H2-M1
0.615036629711589	Zfp282
0.615169237477675	Tnfrsf18
0.615236924069907	Olfr593
0.615297450165159	Strn3
0.61540276100183	Ksr2
0.615429518545787	Dnajb12
0.615447270033994	2310011J03Rik
0.615520963359848	Tgoln1
0.615530251883511	Hist4h4
0.615729758391059	Npas3
0.615735462278196	Tgfbrap1
0.615759195796199	Lrrc39
0.615940093235438	Mlxip
0.616071647145589	Nexn
0.616156461151823	Foxo4
0.616199449057962	4930519G04Rik
0.616221134127973	Zkscan1
0.616438794829878	Ggh
0.616633424688715	Ccdc42
0.616712547913182	Vmn1r42
0.616814353201514	Osbpl3
0.616843195639501	Pax2
0.616917337119661	Olfr68
0.61719691392932	Clmn
0.617301214884278	Cdx1
0.617355677203097	Olfr1020
0.617408554236774	Hoxd8
0.617625015015533	Cct2
0.617684633607045	Homez
0.61770558528183	Guf1
0.617732766669422	1810065E05Rik
0.617804966116558	Zfp113
0.617806496178521	Ak6
0.61792370237107	App
0.617925637253679	Dhx37
0.617972495695982	Ndufa3
0.618194050447756	A530032D15Rik
0.618233110847507	Olfr853
0.618314700704983	Mgea5
0.61833935616428	Ghrhr
0.618342538332953	Rsph9
0.618350287089311	Atxn7l1
0.618438533561935	Dclk3
0.618459709187532	Tomt
0.618493901502312	Tax1bp3
0.618561110292495	Apip
0.618603822419672	Olfr231
0.618708837438282	Wnt9a
0.618765034637346	Irs1
0.618775199387939	Dnajc17
0.618883482022384	Etv2
0.618970970504844	Olfr671
0.619029575997358	Fhl4
0.619051478830653	Hnrnpab
0.619142367416533	Alas1
0.619202739074753	Krt78
0.619551094831835	Lyrm2
0.619719841844677	Fuca2
0.619728689076589	Tmem5
0.619880658830126	Lbp
0.620087983789533	Gja6
0.62010562518577	Cog4
0.620159544843194	Cthrc1
0.620314854802447	Ppard
0.620316161423521	Nkx2-6
0.620356972726502	Maf1
0.620357677124545	Efhc2
0.620378784059093	Mapk4
0.620403668028187	Adam2
0.620427535995668	Cops7a
0.620467846662171	Gle1
0.620501368633946	Olfr850
0.620513708300218	Stac2
0.62055461601642	Prlr
0.62058734981171	Tdpoz4
0.62062585766108	Kcnn3
0.620635439141698	Serpina1f
0.620689197814377	Slc39a5
0.620817818118342	Plcb3
0.620981366168257	Xkr7
0.620989998697668	Spint5
0.621176319916091	Ogfrl1
0.621222645702622	Arhgap10
0.621317976767657	Olfr1451
0.621411844237156	Faf2
0.621498305125303	Kel
0.62151892832305	Osgin1
0.62155010768954	Slc25a13
0.621683681093744	Rara
0.622122606281838	Hnf4g
0.622306499369647	Fam134c
0.622442137272844	Trerf1
0.622464580678373	Pon3
0.622712498767436	Trim52
0.62284381165907	Atp13a5
