#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.00371359626757614	Ccdc58
0.00372121860722359	Krt9
0.00373909595614905	Gal3st3
0.00374543178922683	Rfc1
0.00375516443253716	Ammecr1l
0.00380683014894911	Pgam5
0.00384576285095071	Sh3rf1
0.00385194812879597	Ccnd1
0.00386363204465835	Bco2
0.00386472747426933	Bach2
0.00387599451924485	Klhl26
0.00389342104744289	Ube3a
0.00390230773406001	Tbp
0.00390603581142526	Ppm1d
0.00391351792559165	Dusp4
0.00391614978405174	Utp23
0.00392006872083475	D930015E06Rik
0.00393363210066289	Thbs3
0.00394830076604664	Rasl10a
0.0039555150055172	Vstm2a
0.00400589881013945	Banf1
0.00401377009825279	Dbpht2
0.00403359344345977	G6pc
0.00404034190240167	Plpp6
0.00405317838828264	Echdc2
0.00407766049825901	Tnrc6c
0.00410630330162837	Cyp26b1
0.00413151495663025	Klk7
0.00413770663132152	Rbfox2
0.00416154670310306	Msantd1
0.00417191625532654	Lmcd1
0.00420131909783085	Samd12
0.00420530876665974	3110002H16Rik
0.00422374343309332	Eif2a
0.00424906139573039	Ddias
0.0042776392938002	Adgrb3
0.00428240239181063	Mc4r
0.00428790144394448	2410002F23Rik
0.00429491154824033	Morc2a
0.00429819714516272	Efcab6
0.004299494804623	Lrba
0.00430079712571041	Rab3d
0.00430089608235692	Mdga1
0.00431701412940016	Adamts20
0.0043220360230428	Zfp551
0.0043300588257204	Styk1
0.00433728535862955	Traip
0.00433896314113956	Lcn5
0.00435895919512834	Psmd13
0.00435943759406389	3110009E18Rik
0.00437139990558066	Ap5b1
0.00439472394230959	Hnrnpa1
0.00440012388192326	Slc35b3
0.00440486019129279	Ppp3cb
0.00441604902208615	Aggf1
0.00442268289286384	Serpinf2
0.00442276922467904	Mib1
0.00443398897901538	Abcb4
0.00445345925672486	Lhfpl1
0.00446095181775902	Dhrs7b
0.00448423411279497	Rbbp7
0.00448437725746196	Decr1
0.00448540821020227	Tmem42
0.00448575938928878	Minpp1
0.00449879429384917	B4galt1
0.00450444711781416	Mfsd7c
0.00451006764735809	Vps37b
0.00451046950417516	Zcchc16
0.00451380230434398	Socs7
0.00452676301864032	Pabpn1l
0.00453651831008239	Naa10
0.00456725755667828	Qsox1
0.00458132813532337	Gsk3b
0.00459068239111818	Zc4h2
0.00459757978494501	Sez6l
0.00460913083513806	Tor1a
0.00461531132417032	Sesn1
0.00463645803556857	Tmem256
0.00463767005086026	Mllt3
0.0046547286590177	Ypel1
0.00467184063527355	Dennd2a
0.00469961206895731	Nrp1
0.00473438561210228	Zc3h14
0.00475300505135391	Kctd14
0.0047794455454344	Ctnnd1
0.00479890215779379	Pnp
0.00479905340032215	BC053393
0.0048152674680584	1700088E04Rik
0.00482276075200161	Moxd1
0.00482624265410333	Chrna5
0.00486758811580978	Arl16
0.00489828234493413	Afg3l1
0.00491532445260564	Ovca2
0.00492725409473226	Smim8
0.00493475379459435	Olfr706
0.00494152813702016	Armc3
0.00495033344648619	Pgm2l1
0.00495744109481477	Htr3a
0.00496498585868489	Kras
0.00496753535545827	Csgalnact2
0.00500631392304723	Diaph1
0.00501403260522913	6030408B16Rik
0.00505294648933777	Dlg3
0.00508601171100986	A3galt2
0.00509645225604371	Tdrd12
0.00510957121012534	Usp1
0.00514067188660876	Ntrk3
0.00514716961398125	Hnrnpf
0.00515256179309536	Rsrc2
0.00515626393809156	Cdpf1
0.00516321452291393	Cryl1
0.00516753990452035	Map2
0.00520728529935782	Igsf3
0.00521938709161146	Med4
0.00523125736052865	Ube2g2
0.005231750958807	Pde1a
0.00523214949051194	Tmem107
0.0052447654709578	Polr2e
0.00525467638788707	Fam168a
0.00526512909432739	Selenos
0.00527914866233188	Sys1
0.0053008521054669	Msh2
0.00532956622496919	Ap3b1
0.00533736919688745	Foxq1
0.00536337648446042	Net1
0.00536669796568279	Mysm1
0.00539507308968709	Kcnip4
0.00541228358967832	Lrrc46
0.00544414522607833	Ncoa2
0.00544654620584551	Brd2
0.00544762512418815	Tmprss9
0.00547401440360633	C130026I21Rik
0.0054960865615822	Tnks
0.00549940082737932	Eprs
0.00551811461358181	Nasp
0.00555108088188976	Kctd6
0.00558929244471197	Alg8
0.00560414987736442	Klk10
0.00560747891543517	Nudt2
0.00563715488112241	Asphd2
0.0056403746049378	Wnt7b
0.00564650380405223	Chchd2
0.00565194588607038	Apoo
0.00570349391641442	Med8
0.00573807476696912	Hacd4
0.00573844392412198	Itgb3bp
0.00574760220940592	Stard5
0.0057580665931017	Serp1
0.00575995609344934	Mtch2
0.00578231853492431	Vim
0.00578844475914742	Eefsec
0.00581077795896593	Ptrh2
0.00581877925164186	Vgll4
0.00583455797128348	Anapc4
0.00585983759865314	Edem2
0.00590095904382055	Rab8b
0.00602379008075637	Chic1
0.00602546125178741	Fam222b
0.00604706574852112	Wdr83os
0.00609330691063526	Wwtr1
0.00613738604456336	Ap2b1
0.00617366603195649	Otud7b
0.00619064901783692	1110038F14Rik
0.00620791721554447	Psma4
0.00621830027125705	Syce1l
0.00625330715209249	Ece2
0.00626723479942472	Ubqln3
0.0062895211632593	Hist1h3h
0.00632038645716223	Krt10
0.00632550563902347	Mfsd10
0.00633303833031618	Olfr574
0.00634443042366864	Cyp2d10
0.00634521055916812	Ddb1
0.00634890893232844	Mas1
0.00638585920317947	Elf2
0.0063932197338575	Supt6
0.00640540375731232	Sgip1
0.00644341236223636	Exd2
0.00645628269386954	Hdgfrp2
0.0064564046077446	Smad3
0.00646106997741227	Tab2
0.00647123434759419	Kdm2b
0.0064791570675813	Mzf1
0.0065350475552109	Plod2
0.00655104713326928	Mmd
0.00658093461880147	Nos1
0.00659530113447885	Gnl3
0.00659803055836858	Dcaf7
0.00660603489129822	Gtf2e1
0.00663197701134025	Luc7l3
0.00665457389984686	Grin2b
0.0066767751313634	Ep300
0.00669235489430107	Brpf1
0.00670013583018741	Xpo4
0.00672478204316473	Tbcel
0.00674621175417554	Spred2
0.00679814697554905	Sap30
0.00681143313961515	Mier1
0.00682889257137791	Fgfr1
0.00683575899490089	Papola
0.00683798597682756	Pgbd5
0.00686233974557324	Pts
0.0068691889974209	Cenpp
0.00688629453484078	Krt73
0.00692616142055604	Hsd17b11
0.00693554441116685	Cd2bp2
0.00693863039005045	Plpp5
0.00698137941988078	Adam22
0.00700149777998817	Scrg1
0.00700452047933959	Sipa1l1
0.00701012594871952	Foxj3
0.00701143695213	Gmpr
0.00704663737978187	Adgrg1
0.00705952673954824	Fgf16
0.00706024862000833	Tspan18
0.00708773047078061	Dnajc7
0.00710239699563723	Kbtbd6
0.00714725858271061	Prkca
0.0071593205640647	Wfs1
0.00716441013284637	Snrpd3
0.00717384395335258	Ndufa10
0.00717449825720205	Tgfb2
0.00722156772328424	Kif3b
0.00723797691210902	Polr2d
0.00724107220232388	Alox5ap
0.00727952077984384	Riox1
0.00729384089275956	Unc119b
0.00730439728859376	Cyp4f13
0.0073252182328979	Hgh1
0.00734367440074936	Brf2
0.00734617588183934	Plppr1
0.00734723482257778	Mapk1
0.00736431281775573	Slitrk5
0.00737981604028957	Zmym3
0.00740495982810558	Zfp956
0.00741271792983447	Sde2
0.00747939912279386	Trim30d
0.00755797502905638	Plekhg5
0.00756205525627357	Plppr5
0.0075654223266587	Bhlha9
0.00760420494703887	Gatc
0.00767353466840546	Trak2
0.0076757252397041	Sbds
0.00772103184973322	Dync2li1
0.00774902359053675	Setmar
0.0077746644276193	Btbd9
0.00779313452941588	Mfap3
0.00784763844929311	Chst1
0.00786337256347496	Ago1
0.00787359384821872	Ndst4
0.00788504681691345	Ccdc134
0.00791374169020677	Fry
0.0079806758349231	Mpv17l
0.00798136924152112	Dusp7
0.00800663752560036	Yrdc
0.00801537639817855	Hnf4a
0.00802325757062945	Slc40a1
0.00803148595480188	Efnb1
0.00804500116086187	Pdpk1
0.00805225655067375	Olfr1451
0.00806058685093859	Prtg
0.00806438804274799	Fkbp1a
0.00810058871916458	Mcee
0.00810675245344299	Gcnt1
0.00815113604233753	Zbtb21
0.00816612724226601	Alg11
0.00816798607268082	Enc1
0.00824205170701285	Khdrbs3
0.00824330149825679	Olfr918
0.00824423513044856	Med6
0.00826211253412272	Pgap2
0.00826357328999085	Zfp316
0.00828101279184276	Bicd1
0.00829658255137094	Adam24
0.00833457169633863	Ruvbl1
0.00833550955874283	Znrd1
0.00834728920524264	Ldb1
0.00837145788941803	Btf3
0.00841361561877934	Xrn1
0.0084488384822751	Spi1
0.00847865338715492	Sobp
0.00848258513026935	Tenm1
0.00849930410959198	Parp1
0.00851008867659354	Icam5
0.00851638995757209	Angptl1
0.00854358574075453	Inpp4a
0.00855791281931127	Sox2
0.00857388732229476	Epb41l5
0.00858907478217247	Zfp46
0.00859527700349121	Nfatc3
0.00859694629289376	Popdc3
0.0086060860826202	Csnk1g1
0.00866779376870167	Trappc1
0.00869512067730554	Atf5
0.00872781400805881	Gna13
0.00874004207487681	Zcchc14
0.00874062049222002	Kat6b
0.00876943288308283	Nin
0.00878791595242735	Chd4
0.00878970773433158	Scamp2
0.00879215229476009	Gpbp1
0.00879696675008214	Appbp2
0.00879944615852035	March4
0.00883052240635184	Hnrnpm
0.00883525297060022	Ago2
0.00886979509338499	Dclre1c
0.00887336664375419	Kctd12
0.0088878087398532	Ank2
0.00889446872844329	Dnaja4
0.00892666781134305	Ano2
0.00893162511911756	Akr1cl
0.00894526129869213	H2-DMa
0.0089454636483446	Fam163a
0.00895829785639452	Dok6
0.00898040980967862	Impdh2
0.00898432591445096	Nt5dc3
0.00898841113902124	Hectd2
0.0089943926837678	Stac
0.00903784192203614	Mbd4
0.00904245706957174	Nrde2
0.00904550398159816	St5
0.00905548223550289	Olfr1105
0.00906860252805159	Abr
0.00908712669559191	Camta2
0.00909119021503139	Tbata
0.00911679981518522	Tcf4
0.0091668960362947	Churc1
0.00920031047658372	Myh9
0.00920277794563375	Kdm4a
0.00921375119581854	Slu7
0.00922429375762867	Slc9a7
0.00924299451489308	Aasdh
0.00929406381111661	Ppl
0.00930679331120329	Foxk1
0.00932090442121314	Senp7
0.00934778534147356	Nectin3
0.00936424527373417	Ndufaf4
0.00940243081289057	1700024G13Rik
0.00940496972870107	Slc35e3
0.00940848391289502	Etf1
0.00942956061414501	Vrk1
0.00944003336753932	Zdhhc23
0.00945879586939966	Dmwd
0.00946098662588793	Auts2
0.00950886891852511	Slit1
0.00952049654470721	Tfb2m
0.00956045681850827	Xpo7
0.00956217283440227	Atg101
0.00956435802999808	Riiad1
0.00960096842199164	Camk2a
0.00964626860836338	Ccdc107
0.0096695303914035	Pan2
0.00967300262317462	Nrg3
0.00970630874625553	Chrm3
0.00973304062572087	Acsl4
0.00976292051310313	Zfpm2
0.00977229212448588	Smpd3
0.00980222777783656	Sp4
0.00983886335777736	Trim29
0.00985217786901225	Sorl1
0.0098809360595649	Nlrp14
0.0098919926734302	Fam3a
0.00989480416692838	AI987944
0.00990596823030163	Zfp94
0.00991028276498006	Katnal1
0.00991447664756764	Rrnad1
0.00996830580667495	Mprip
0.00999297115481206	Mfsd1
0.00999769900693599	Slitrk2
0.0100035993914997	Ldah
0.0100583762678227	Mier2
0.0100732675844527	Srek1
0.0101646734012703	Chmp4b
0.010182709782819	Map1b
0.0102010204367559	Arrdc4
0.0102190749196736	Brinp1
0.0102381996656555	Zfp318
0.0102495360130027	Galnt18
0.0102581394332456	Zscan5b
0.0102787342966913	Ntng2
0.0102923943115922	Pla2g15
0.0103024237572882	Senp1
0.0103149415846129	Evc2
0.0103163313548581	Ppp3ca
0.0103462392511989	2300002M23Rik
0.0103567285269666	B3gnt5
0.0104460871231379	Apcdd1
0.0104657358830927	Ccdc137
0.0104762229482886	Man1a2
0.0104922086687836	Arl4a
0.0105413295116773	Zfx
0.0105529664874874	Pex11b
0.0106033598863892	Plcg2
0.0106711609816159	Iqsec2
0.0106772153475201	Recql5
0.0106779862214022	Ppm1h
0.0107337001006405	Matn4
0.0107613445010981	Vps53
0.0107833632495687	Gria2
0.0108296004276098	Klc3
0.0108478292272565	Slc24a4
0.0109039924687839	Lcor
0.0109562086544941	Cog8
0.0109649788776872	Rpa1
0.0109812321961	Amph
0.0109869104060138	Bahd1
0.0109982599158508	Phc2
0.0110009933873082	Fam212a
0.0110457665528492	4931440F15Rik
0.0110748501970121	Ctdsp2
0.0110780705718819	Ybx2
0.011093656355715	Cryzl1
0.0111665141391868	Olfr270
0.0112204216735139	Miip
0.0112251296364969	Olfr1184
0.0112972899360757	Ccl6
0.0113096484183061	Mocos
0.0113120120966843	Panx1
0.0113829792451751	Becn1
0.0113994346612732	Lrrfip1
0.0114017842721629	Rsph1
0.0114100374367162	Zfp180
0.0114142075314255	Lrrc7
0.0114163821364253	Comtd1
0.0114325727014357	Olfr450
0.0114378170715562	Tcaim
0.0114411630240856	Gatb
0.0114428530765306	Tmem267
0.0114430491739802	Plekhm3
0.0114900720659525	Uhrf2
0.0115267107084313	Ldoc1l
0.0115494726483368	Taf5
0.011558738068437	Pcdh17
0.0116372944591074	AI593442
0.0117037320026901	Acad8
0.0118356866931232	Gjb5
0.0118666129482727	Rprml
0.0118775979191865	Mlst8
0.0118791014872492	Mfge8
0.0118863743030064	Psma5
0.0119096023166158	Defb20
0.0120368275329818	Sh3bp2
0.012049122504795	Dnajc2
0.0121778211999437	Hip1
0.0121806215322606	Ctdspl2
0.0121927093983243	Mak16
0.0122084328055984	Ak5
0.0122221110377733	Sfpq
0.0122413744142144	Ralgps2
0.012252559071872	Vps25
0.0122543747336462	Mns1
0.0122818041075596	Mettl3
0.0122864544991052	Ces3b
0.0123048937664315	Cnot10
0.0123055533422099	Smarce1
0.0123061948150603	Pigl
0.0123112682124554	Etv1
0.0123202551235527	Dio3
0.0123301283536533	Kl
0.0125118329835822	Zfp599
0.0125185297123366	Ing4
0.0125539158928097	Cir1
0.0125978933337914	Pla2g4e
0.0126267705132827	Rcbtb2
0.0126599096861741	Zfp672
0.0126602269883262	Foxj2
0.0126907792582081	Kcnk1
0.0127080465785419	Xkr4
0.012772480171901	Pml
0.0127888899236254	Clvs1
0.012876537352569	Fgf5
0.0129175091237614	2310039H08Rik
0.0129584271976654	Nat1
0.0129627297580288	Orc2
0.0129872681920218	Myd88
0.01300363318463	Cstf1
0.0131694298599762	Slc1a3
0.0131719766412429	Clock
0.0132668627287292	Plppr4
0.013300251102862	Gtpbp2
0.0133023626412677	Gspt2
0.0133062522578707	AA388235
0.0133063747736532	Cd1d2
0.0133251651199751	Aspdh
0.013337573093724	Gpr26
0.0133414399545478	Igfbp5
0.0133422716637584	Ednra
0.0133622868212552	Olfr371
0.0133710783197498	Rabggta
0.0133783603351044	Phkg1
0.0133978295847801	Bdnf
0.0134127258371944	Arl2bp
0.0134326408273873	Itga1
0.0134488928331937	Skil
0.0134586847312847	Pex6
0.0134680322479134	Lrrc2
0.0134898722430135	Crybb1
0.0134932927974512	Glo1
0.0135077703301563	Zer1
0.0135271589303332	Tmx1
0.0135495386745583	Emc2
0.0135710325180694	Krt15
0.0135795454981602	Atp6v1c2
0.0136280308345624	Il16
0.0136292919906885	A930024E05Rik
0.0136313275893381	Suz12
0.0137042554150792	Cdkn1b
0.0137345132603075	Esyt2
0.0137521182250237	Fam126a
0.0137873901121286	Cst13
0.0137965042148119	Nsg2
0.0138124399348721	Tbc1d10a
0.0138196815237581	Tle4
0.0138550189704177	R3hdm1
0.0139065051919671	Rab29
0.0139080901194773	Dach2
0.0139446136645745	Pdia4
0.0139527031295388	Zfp87
0.0140424075105533	Urah
0.0140445630698351	Cpb1
0.0140554999852015	Ppm1e
0.0141356538582295	Gpt2
0.014138262481288	Ccdc115
0.0141428403555298	Tnp1
0.0141476082410257	Ubox5
0.0142444410304806	Thg1l
0.0142470389833596	Gm6994
0.0143361223728882	Cabp7
0.0143405480208461	Ubac2
0.0143916019613676	Vapb
0.0144022944963308	Stk32c
0.0144285425405625	Sipa1l3
0.014431404517979	Mecr
0.0144373182496907	Tmem198b
0.0145021248327856	Ang
0.0145095359069896	Olfr332
0.0145485948327058	Vps29
0.0145840244056849	Atg10
0.0145865246875741	Myl12a
0.0146152885168143	Phf12
0.0146249020663509	Cyb561d1
0.0146261824953504	Tceal5
0.0146353206766318	Apopt1
0.0146724764486248	Nme7
0.0147112675697033	Rpusd4
0.014735759184847	Nadk
0.014753774366993	Rmnd5b
0.014790521852951	Bax
0.0148259636275601	Loxl1
0.0148367492886846	Wdr13
0.0148461813294766	Lum
0.0148606450844181	Cacnb4
0.0149048882611233	Cd40lg
0.014905104387658	Aqp11
0.0149190459870435	Mrps9
0.0149409597884181	Rfc5
0.0149567170517705	Smarca2
0.0149956417022021	Dpf3
0.0149967456138266	Ganab
0.0150859502454055	Add3
0.015108293172357	Esco2
0.0151185690663409	Tmem35a
0.0151226948629792	Gas7
0.0151459986718477	Kif24
0.0151698329619043	Vmn1r80
0.0152671783083031	Slc17a8
0.0152733572365997	Tox4
0.0152914284035353	Arhgap39
0.0153111383255589	Dars2
0.0153268400609408	Rnase2b
0.0153303853028966	Xpc
0.0153324020651414	Cd300a
0.015373002854761	Mecom
0.0153977420525212	Mrps33
0.0154337125006189	Umodl1
0.0154398129738655	Ccl9
0.015443802549732	Unc5b
0.0154761124468246	Erlin1
0.0155892647782107	Commd8
0.015602486209148	Sstr4
0.0156418967668036	Mok
0.0157032390869138	Tmco5
0.0157037506283533	Nfia
0.0157670663280319	Prmt6
0.015809458872834	Casp6
0.0158164174888771	Dpp8
0.0158571522118589	Mfsd6
0.0158840668871903	Spg21
0.0158941759204381	Rft1
0.0159205432593461	Rabggtb
0.0159326877626811	Rsl24d1
0.0159649738726406	Fezf2
0.0160484056563126	Lrp6
0.0160635135737254	Kcnq2
0.0161267727991232	Smim15
0.0161584675318434	Rae1
0.016161731217353	Hsd3b6
0.0161650606694021	Slc35a5
0.0161761420921896	Srsf9
0.0161823359946307	Pdcd1
0.0161986260207532	Mrpl36
0.0162119887837192	Ier3ip1
0.0162179013996096	Map10
0.0162201476319527	Syne1
0.0162538187525061	Ncdn
0.0162655839620641	Bhlhb9
0.0162662253672977	Slfn5
0.016306748761442	Fam212b
0.0163072106179635	Csnk1d
0.0163223343578173	Trmt1l
0.016355083343887	Hn1
0.0163994372809429	Nyap1
0.0164095828530647	Pcdh8
0.0164200557881077	Kcnh1
0.0164450976545348	Nmbr
0.0164636909727725	Mcm5
0.0164747291895675	Ip6k2
0.0165351899970509	Rxrb
0.016594020139184	Lrif1
0.016639284786247	Snx11
0.0166460220931497	Pla2g4f
0.016700696015448	Kcnip2
0.0167014097727922	Rnf34
0.0168046756249505	Gtf3c4
0.0168063968671742	Tap2
0.0168289513990845	Rab9
0.016847994111057	Cdc42se2
0.0168882865224702	2210016L21Rik
0.0169159596986341	Blmh
0.016933958315223	Kdm5b
0.0169422207965487	Urgcp
0.017038910714201	Wfdc6a
0.0170393830679171	Trove2
0.0170513177380915	Fam126b
0.0170749493975361	Tnr
0.0170980069678059	Lrrc36
0.0171178238096827	Bbs7
0.0171262082451912	Uroc1
0.0171529715541485	Anxa11
0.0171600557286117	Ptpn3
0.017160617415286	Slc8a1
0.0172062722789762	Lpar6
0.017219519728863	Tcf20
0.0172501927009745	Asf1a
0.0172882180389226	Ccdc43
0.0173277255609041	Myh8
0.0173691923388229	Kcna1
0.0173696305736279	S100pbp
0.0173700077950366	Prdx6
0.0174371901304484	Tacc3
0.0174421852768344	Adamdec1
0.0174791067313723	Fam32a
0.0174886256415426	Wdfy1
0.0174949970244471	Hc
0.0175091900823919	C9
0.017539043070797	BC025920
0.0175866439982189	Spata2l
0.017597469751148	Plscr4
0.0176149507467542	Ccdc77
0.0176248507984137	Cdhr1
0.0176776945914884	Pcdhga8
0.0177687416995531	Fbxw5
0.0177856722012486	Cbx5
0.0178846721542351	Rab27a
0.0178973587902561	Drap1
0.0179131122156957	Rnf32
0.0179434761724428	Ngf
0.0179447719373975	Dxo
0.0179619121703831	Hnrnpr
0.0180065647655937	Gramd2
0.0180202244768768	Zbtb38
0.0180488726041277	Cys1
0.018057007568151	Dclk3
0.0180769953897189	Etfb
0.0181365745450271	Gpr12
0.0181652633884191	Arhgap31
0.0181661466979769	Serac1
0.0181815037243273	Dusp18
0.0182391599036058	Ptk2b
0.0182486403945443	Diaph3
0.0182707829835157	Yipf2
0.0182885802536707	Nln
0.0182976182262764	Ryr3
0.01829774774582	Megf9
0.0183026648455002	Zbtb7a
0.0183204970079433	Bves
0.0184082967461296	Zfp653
0.0184092838577022	Ms4a2
0.0185887934008441	Zfp280d
0.0185912285365076	Slc25a29
0.0186132453816921	Aamdc
0.0186160252641126	Cmah
0.018630168656062	Ep400
0.0186761975150881	Ripk1
0.0186877512043158	Crmp1
0.0187253714438334	Cul5
0.0187520030219074	4930544G11Rik
0.0187528979867574	Tmem101
0.018760475390694	Ncs1
0.0187749286651644	Setd2
0.0188056347472815	Tsga10
0.0188070994311899	Mylk
0.0188219536317672	Dpysl2
0.0188454959565	Sppl2a
0.0190028929611293	Cenpe
0.0190351366431607	Crygn
0.0190379501238222	Fam118b
0.0190680765602631	Ppp4c
0.0190722971677269	Nrg4
0.019081716259087	Slit3
0.0190838571662371	Styxl1
0.0191306158239929	Plekha1
0.0191375346952137	Mipep
0.0192254181815318	Fgfrl1
0.0192615446722751	Cdc42se1
0.0192739063283185	Dmrt2
0.0192804247584347	Ntn1
0.0193045323183406	Med25
0.0193185974564842	Myl1
0.0193314187269529	Polr1a
0.019345349120205	Tfdp1
0.0194206556063197	Rapgefl1
0.0194229427735896	Prkcg
0.0194433619621148	Synm
0.0194854134165833	Rasl2-9
0.0195263816105801	Nipsnap3b
0.0195264344664687	Chmp2a
0.0195372178190032	Acbd5
0.0195735976077871	Olfr292
0.0196273158559335	Cdca4
0.0196328275999119	Rbm26
0.0196378892988778	Ankle2
0.0196517201816232	Nktr
0.0196718930568502	Cnot2
0.0196854175854844	Gmip
0.0196868207596744	Hikeshi
0.0197805732824715	Sh2d7
0.0197874144620731	Cdc45
0.0198462949795257	Fam204a
0.0198793109783281	Rbm7
0.0199650678488042	Samd4
0.0199663113758213	Rspo3
0.0200073851397857	Lrp10
0.0200403357183563	Chrna1
0.0200544999394227	Hpdl
0.0201104809013305	Rab12
0.0201139277168569	Psmg2
0.0201657512227526	Nck2
0.0202025146974322	Il27ra
0.0202132300817802	Ascl2
0.0202440090142118	Nrxn1
0.0202593483907143	Vldlr
0.0202657782099754	Ppp6r2
0.0202690594375998	Fbxo27
0.0202811583697265	Lgi1
0.0203314635671881	Rbm28
0.0204948301630437	Sox12
0.0205910979305676	Ints3
0.020602913933013	Ephx1
0.0206384376400371	Ap1ar
0.0206562404599935	Cnot4
0.0206742495738759	Nipsnap1
0.0207501535645135	Zfp185
0.0207807945267888	Ube3c
0.0208043329706874	Zscan2
0.0208045502552634	Zfp106
0.0208414424169302	Snx15
0.0208934507234391	Sar1b
0.0208986128724337	Slc25a30
0.0209009421015123	Senp5
0.0209467436747415	Zcchc5
