#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6096
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760319381e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477877; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914815; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303353; Statistic: 1.78211733966326; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218865; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE50521
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
#GSE50521_5xFAD: original input has 16743 probesets; mapped probesets: 16366; probes mapped to multiple genes to be removed (except for insulin): 264; genes with multiple probesets are BH corrected. New data has 15986 genes.
GSE50521_5xFAD	GeneSymbols
0.957437465523846	4931431C16Rik
0.957457491563216	Pcp4l1
0.957491735863027	Zfp451
0.957579429788564	Hoxa4
0.957638690498557	Zbtb33
0.957761184523792	Zfp947
0.957776615290307	BC030336
0.957802817934521	Olfr825
0.957807502501041	Wasf3
0.957814622528882	Defb8
0.957991529218241	Armcx2
0.95805702927468	Pim2
0.958062356232247	Cntnap4
0.958067644856426	Dalrd3
0.958133732082809	Ss18l2
0.958193034228208	Mrgprd
0.958226259658405	Ewsr1
0.958260726909314	Lactb
0.958261220993925	Spice1
0.95830031517253	Slc44a5
0.958333458183323	Zfp277
0.958387296114406	Zbtb8b
0.958437875025729	F8a
0.958515357096723	Ttll3
0.958608086650611	Ptprm
0.95863125978152	Elavl4
0.958638402300157	Vmn1r66
0.958666121770605	Maip1
0.958684048375653	Gtf2a2
0.958712330859928	Wnt8b
0.958814206119173	Kank3
0.958873425133944	Zfp184
0.958883998720494	Cer1
0.958966059465514	Abhd13
0.958998139139623	Klhdc10
0.959005551043972	Zfp426
0.959045402418635	Gm13023
0.959073412121458	Arl3
0.959076626439109	Aim1
0.959124966026455	Hnmt
0.959148441109404	Etfa
0.959175391942328	L3hypdh
0.959205360309408	Wscd2
0.959236260826399	BC035947
0.959300313103031	Amigo1
0.959398304445463	1700073E17Rik
0.959441301830911	Denr
0.959448989420089	Bbox1
0.959487847328567	Bcl6
0.959515415384692	Csrnp2
0.959574196936447	Kcng3
0.959598732716332	Vmn2r81
0.95964244570371	Csnk1g3
0.959765251687936	Grin2a
0.959811712619827	Ppm1d
0.959817161218745	Alkbh7
0.959928715369082	Efcab6
0.959936295319908	Tmem44
0.959949943407751	Prosc
0.959968212806348	Lynx1
0.95997225119573	Taar3
0.959972906086194	Enpep
0.960059498219099	Tppp
0.9601265767523	Iqcb1
0.960176257496611	Acad9
0.960206317206936	Gdf3
0.960229869943473	Fnbp4
0.960261350753674	Gramd3
0.960270154340638	Cntln
0.960305802715605	Ipo7
0.960320158833818	Zfp148
0.960330688317714	Zdhhc13
0.960333292926881	Pcnx2
0.960343535539524	Ablim3
0.960350774267475	Gnal
0.960386908239321	Bnip1
0.960397816632842	Cabp5
0.960442039962786	Col6a6
0.960460186295484	Cyp2s1
0.960467709228656	Glyctk
0.960543165090006	Commd2
0.960561150703906	Igfals
0.960584220282274	C030016D13Rik
0.960601939652016	Atl1
0.960677782558134	Nr4a2
0.960697614518528	Olfr392
0.960714787718616	Nsmce3
0.96072119421874	Tyw3
0.960796938111074	Ap1ar
0.960807164685794	Ccdc115
0.960899059058143	Carf
0.960913951152444	Ddx46
0.960925017080139	Scn8a
0.960961764052437	Nlgn1
0.960996945788486	Fam174a
0.961004268606066	Rhov
0.961022014111742	Pcsk2
0.961110145587847	Pbx3
0.961119620243165	Olfr1353
0.961122943406332	Sprn
0.961144170209417	Tpbg
0.961222589202686	Dmap1
0.961228730716722	Nvl
0.961277652153495	Kcnj9
0.96130333877577	Tmem232
0.961348199767299	Nrxn1
0.96147349812344	Btbd17
0.961539851348697	Olfr770
0.961550950761767	Nfib
0.961620930218459	Dleu7
0.961641576978668	Enoph1
0.961645020636074	E330021D16Rik
0.961658128269568	Dmpk
0.961706998423474	Olfr1120
0.961856648495762	Ust
0.961859589691062	Prap1
0.961948409996368	Eri2
0.96201247013807	Oog4
0.962014019778262	Zbtb7a
0.962027363428129	Erich5
0.962032528133443	Cwh43
0.962037842933331	Olfr1396
0.962168037725739	Olfr460
0.962171140732815	Pls3
0.962185482707791	Bud31
0.962197690086303	Epb41l3
0.962272515194933	Nfyb
0.962277673005925	Pde6h
0.962294198295069	Tmigd3
0.962308952931957	Tmem70
0.96233610669771	Mapk10
0.962384298796604	Gpr75
0.962391537508451	Fgd5
0.962465822258008	Mfsd8
0.962481016796557	Jarid2
0.96250165128692	Tac4
0.962512819754511	Fam126b
0.962516368578431	Ms4a5
0.962540616902767	Fam110c
0.962556020864945	Lrrc42
0.962632954204758	Med17
0.962695226941452	Ccdc39
0.962701599242741	Mtif2
0.962742564805279	Dtd1
0.96283386990074	Mrps36
0.962851326985591	Ano5
0.962871381668142	Olfr1188
0.962925614383588	Spata9
0.962927636942249	Edaradd
0.962948277029205	Adam7
0.962969634123577	Klf7
0.962990590578524	Spin2c
0.963014267510062	Gas7
0.963015124687078	Cep295
0.963019684011788	Tmem132d
0.96304209407153	Rbpj
0.963122583027027	Anp32a
0.963177408419756	Cmc2
0.963183252006615	Dctn6
0.963198948277921	Lgalsl
0.963208077467329	Lypd1
0.963248180619635	Fam135a
0.963259381535954	Depdc1b
0.963295148664415	Zfand5
0.963302251040896	Fmn2
0.963313860689245	Ilf2
0.963324352046426	Fem1c
0.963333050574367	Gstz1
0.963350461109954	Gpr21
0.963351946839356	Lrrn4
0.963369185680033	Cmpk1
0.963369573165161	Snx25
0.963434147329147	Tshz3
0.963444420401445	Olfr368
0.963504851672239	Vmn1r21
0.963511692733174	St8sia5
0.963556682049502	Ccnb1
0.963603058362509	6030445D17Rik
0.963623207799169	Magi2
0.963655364966236	Ggcx
0.963695613194501	Mrpl17
0.963696748746051	Cnot9
0.963773869495788	Rab3ip
0.963779901606221	Mmp28
0.963837826668092	Fhl2
0.963875223499616	Mpc2
0.963968048680349	Edrf1
0.96396918188416	Clstn3
0.964046689051029	Kcns3
0.964085873637176	Ptn
0.964106802993108	Orc6
0.96412725910776	Caap1
0.964131522137414	Esrrg
0.964165427467218	S100a5
0.964172031306391	Zfp948
0.964174324148864	Lzts3
0.96418675104272	Entpd4
0.964200740415288	Hpcal4
0.964259284278888	Gmcl1
0.964341004563274	Jmjd1c
0.964342522659815	Chrna4
0.964455812952534	Fbn1
0.964474833811827	Tmem125
0.964484337282219	Chil5
0.964488501347589	Tbx3
0.964504633536667	Pcdhb16
0.964514196375678	Serpinb9b
0.964516145368373	Prdx2
0.964526116702731	Slc24a1
0.964540768654514	Utp23
0.964569141625486	Mdh1
0.964579296376205	Cntfr
0.964587692412834	Rabif
0.964592941710716	Olfr1324
0.964615819195552	Il1bos
0.964684719959635	Cnpy1
0.964713241077487	Zfat
0.964744214491285	Vipr1
0.964803652520185	Maneal
0.964815960720762	Ifna12
0.964817865271746	Mab21l2
0.96482802749475	Klra9
0.964855024180474	Rasgrf1
0.964862880028497	Vmn1r215
0.964922426117751	Fgf13
0.964943088694632	5830427D03Rik
0.964990907788487	Jrk
0.965009532542327	Dnajb5
0.965010526108324	Dab2ip
0.965019036769195	Mgat4c
0.965025092405962	Rnf150
0.965112360275886	Spon2
0.965135592502447	6820408C15Rik
0.965213393088245	Magi3
0.965233836416918	Rab38
0.965244802456345	Gprin3
0.965253535415471	Elf5
0.965299886630489	Ccser1
0.965304147623587	Golga1
0.965321320451647	Gstm5
0.965326217477398	Gtdc1
0.965387694702858	Kcns2
0.965395927623145	Gnaq
0.96549852977138	Hecw1
0.965522743599392	Actg2
0.965572412876207	Dhodh
0.965576384217969	Aasdh
0.965581896687448	Slc29a2
0.965631886052669	Herc1
0.965722336365498	Slfn1
0.965791635772752	Hcrt
0.96585435747798	B3galnt1
0.965896430879368	Rabgap1l
0.965957164206947	Pole4
0.966021096705393	Resp18
0.966035046693896	Btbd10
0.966111832009286	2610528J11Rik
0.966120691987335	Glrx2
0.966176861391803	Hnrnpd
0.966194565569545	Btbd9
0.966201438203164	Ndufa5
0.966215846068914	Wnt2
0.966268765072975	Btn2a2
0.966269330902989	Efcab7
0.966276112113054	Cyp2j13
0.966288825913656	Sema5b
0.966323988021484	Dppa1
0.966394830680409	Vstm2a
0.966428117036849	Phactr1
0.96643880014326	Adat1
0.966510237905502	Cystm1
0.966549326971172	Rnf219
0.966590793001697	Tmem263
0.966616646209241	Ubtd2
0.966655121017031	Phyhip
0.966657349033296	B3gnt3
0.966722821101186	Ttc26
0.966774275963526	Hikeshi
0.966775360358235	Rprd1a
0.966776876677193	Spef1
0.966780727619573	Usp13
0.966827390030751	Ube2q2
0.966859647093273	Ezh1
0.966893188303054	Kcnmb4
0.96692818621474	Krt74
0.966931581603135	Sobp
0.966933097238764	Gabrg1
0.966949581885576	Ptcd3
0.966961883413631	Catsperg1
0.967004421669252	Olfr617
0.967059292876141	Mat2b
0.967085050848229	Kcnq2
0.967158849478571	Lace1
0.967163825538562	Slc25a26
0.967176565641951	Cdk5r2
0.967191625226216	Fmr1
0.96729289594293	Olfr340
0.96729659800938	Gdf9
0.967335370220422	Murc
0.967343973445987	Trmt61a
0.967400860445909	Krt77
0.967414643924119	Tbck
0.967438656748652	Rmdn1
0.967479027400746	Ppp4r2
0.967502656538286	Atxn7l1
0.967549591555758	Npy5r
0.96760666183471	Cx3cl1
0.967612181312087	Zfp820
0.967647188524585	Rfxap
0.967647787043909	Lrrc4
0.967774437486067	Slc25a46
0.967779042384896	Lrrn1
0.967853065878741	Olfr1065
0.967908630721336	Fbxo41
0.967981408808757	Kcnk4
0.968018451307726	Olfr1090
0.968030543397523	Rprd2
0.968033711484613	Tle1
0.968083423616916	Nkrf
0.96808827805257	Zfp608
0.968091337048536	Strn3
0.968098140209449	D730001G18Rik
0.968116122211188	Pigk
0.968120490973415	Olfr122
0.968132303258913	Chm
0.968168395026853	Foxj3
0.968177208547632	Deptor
0.968186046014005	Abhd3
0.968225283068726	Glt1d1
0.968272073158933	B4galt4
0.968327458139783	Olfr498
0.968338021996681	3830417A13Rik
0.968369048832016	1500015L24Rik
0.968371216516904	Gatsl2
0.968431175497134	Slc16a11
0.968560838843957	Ears2
0.968583103007822	2310030G06Rik
0.968590434321942	C1d
0.968591373410314	Panx3
0.968594188207712	Brms1l
0.968644562063202	Ice1
0.968654151909159	Osbpl3
0.968687328956295	Scoc
0.968701738219067	Wasf1
0.96871965760604	Mllt10
0.968734635527206	Cdk8
0.968752361327518	Zfp54
0.968798444525197	Tram1l1
0.96888754020805	Asic2
0.968897615574478	Vmn1r233
0.968909136834509	Olfr1284
0.968935951142946	Yipf4
0.968961557810614	Nr4a1
0.968977488352853	Snx15
0.969013906422594	Uimc1
0.969027868928189	Tigd5
0.969038640900544	Shmt1
0.969045234586482	Chrm1
0.969064424831007	Trim59
0.969116051379698	Wdr54
0.969176374513562	Tshz2
0.969198910029652	Psd
0.969216679738124	Tmem161b
0.969376475122452	Morc2b
0.96940773392132	Ltk
0.969430110173205	Pth2r
0.969574189663417	Egfl7
0.969632655212023	Nyap2
0.969636066373129	Cby1
0.969645255505282	Atp2a2
0.969724707065853	Fam163b
0.969744224001415	R3hcc1l
0.969763826970477	Olfr157
0.969777964802456	Rheb
0.969782660465592	Vbp1
0.969811843575095	Pcca
0.969824567812741	Wwc1
0.969834080146886	Rps19
0.969864730057004	Lrrc4c
0.969949639601045	Chrm3
0.969959011475258	Sestd1
0.970034567588252	Mrto4
0.970166955540197	Tdrd3
0.970180054030993	Esam
0.970202900221471	Mier3
0.970207094314651	Rngtt
0.970211050202809	Hspa4
0.970236686692028	Nrn1
0.970333643569986	Efnb3
0.970388335633612	Ankrd13c
0.970413642278386	Ramp3
0.970439751537247	Adarb1
0.970474004297208	Marf1
0.970544418442747	U2surp
0.970572937454146	Tia1
0.970622601492147	Phf20l1
0.970631065143296	Ift81
0.970631635674709	Hapln1
0.970664177883523	B3galt1
0.970687740639636	Ppp1r1c
0.97072229980984	Ccne1
0.970727125919886	Ctag2
0.970729588331032	Yod1
0.970736763334604	Yme1l1
0.970748940867247	Ptprj
0.970766727864653	Stk19
0.970865910345282	Trrap
0.970897367811457	Glra3
0.970907677980136	Tiprl
0.970940204805415	Atp2a3
0.970946023805095	5330439B14Rik
0.970948311089444	Taok1
0.971075530068646	Rxfp1
0.971152061081515	Vstm5
0.97117444569979	Sval2
0.971179547024681	Rasgrp2
0.971206786672433	Larp4
0.971252310831931	Faah
0.971284246908301	Zfp821
0.971302483071856	Has3
0.971326988767356	Synpr
0.971352372669791	Setd7
0.971376888867205	Dscam
0.971393791368331	Olfr691
0.97141174861043	Olfr1489
0.971432572730873	Zranb1
0.971447890581156	Bpnt1
0.97150633514835	Muc20
0.971512685515835	Grb14
0.971514741261137	Olfr263
0.971514990098237	Crabp1
0.971546563837081	Scn2b
0.971564527079955	Trim23
0.971655634033966	Kcnv1
0.971686297155202	Hmcn2
0.971708321930367	Camkk1
0.971761706956236	Pms1
0.971770110140959	Herc3
0.971800252667579	Sorcs3
0.971807619845679	Crls1
0.971812339655523	Cyyr1
0.971876850436713	Clmp
0.97189189585699	Nefm
0.971902737295324	Apoa2
0.971940419136137	Rab11fip4
0.971942815675035	Zfp68
0.972009368538835	Nr3c1
0.972179319466197	L3mbtl4
0.97218719560326	Mb
0.972189099620791	Cacnb1
0.972199836445807	Idh3a
0.972262410696249	Vps26b
0.972349894894031	Rpp30
0.972368168108957	Vmn1r78
0.972409434175388	Dlat
0.972441165094963	Rrp7a
0.972447520389526	Mettl18
0.97246321072942	Ly6d
0.972464034086008	Tbrg3
0.972502233850032	Rgs8
0.972546051042064	Morc4
0.972553482519099	Gps1
0.972561574546505	Cept1
0.972564610049715	Prox1
0.972610132637277	Fbxl7
0.972633944331249	Ccdc34
0.972664257063086	Dopey2
0.972671373704485	Ccdc127
0.972671815636581	Zmym3
0.972728162165087	Dhx36
0.97273666970203	Trub1
0.97275267628786	Cd3d
0.972796013572985	Kcnk12
0.972811632788966	Nop58
0.972814854680517	Letm2
0.972837910244975	Robo3
0.972846862502491	Ctcf
0.972866641669879	Tspan13
0.973083555479381	Cers4
0.973098233384201	Alkbh8
0.973099231883866	Smarca4
0.973112091788341	Man2a1
0.973115632326659	Mmd
0.973143060753643	9530080O11Rik
0.973183799518702	Efnb2
0.973198455964697	Ssx9
0.973263315515537	Epor
0.973283335026208	Cenpv
0.973312046314545	Il17a
0.973312781672365	Fam69c
0.973314075976315	Negr1
0.973331474613744	Zfr
0.973334920155037	Minpp1
0.973353731338375	Gspt2
0.973381321451232	B4galt6
0.973383795021463	Zfp369
0.973436509817702	Cdh22
0.973445886293887	Zdhhc15
0.973459362925882	Hsd11b1
0.973467455779904	Fam210b
0.973532422931149	Prss40
0.973558893161919	Nhlh1
0.973560210337166	Exoc8
0.973572010929847	Scx
0.973604006118702	Spon1
0.97368381593252	Rp1l1
0.973751931728351	Dnaja4
0.973799597158117	Wrnip1
0.973804587718035	Nmnat2
0.973815638926276	Pde7a
0.973824667233286	Crispld1
0.973977315970001	Fstl4
0.97403429869216	Cacna2d1
0.974052773468419	Zfp423
0.974092079827956	Cpxm2
0.974101187100768	3110043O21Rik
0.97419022707449	Lhfpl1
0.974205737158674	Nek1
0.974213476765229	Vmn1r228
0.974233620295335	Flrt2
0.974237792523618	Trp53bp1
0.97424665699678	Bzw2
0.974262401814657	Top1
0.974269473218883	Mettl6
0.974270803325523	Aarsd1
0.974321704636602	Ube2n
0.974323646082422	Sh3rf1
0.974364880085937	Obox6
0.97441867642565	Scn1a
0.974461761300191	Shc3
0.974465229559989	Sntb2
0.974500055253937	Hat1
0.974528392227372	Fbxo46
0.974529230149262	Ciao1
0.974536237327902	Ing1
0.974560935557413	Arid2
0.974576366779837	Stx1b
0.974577101966165	Vti1b
0.974624742495644	Snx31
0.974626505785085	G0s2
0.974636221482247	Tdp2
0.974643371304036	Gpc4
0.974651997440904	Slc5a6
0.974708165642303	Tnxb
0.974726015875489	Abhd17c
0.974739324432462	Pitpnm2
0.974751157314037	Aagab
0.974827689578765	Esrra
0.974829985043902	Ushbp1
0.974919700264892	Tmem246
0.97492490017483	S100a14
0.97498951500886	Pot1a
0.975076938578321	Amer2
0.975088679471475	Prr14l
0.97510556719386	Vmn1r205
0.975138362743991	Krt72
0.975143895332219	Kcnh1
0.975151075107657	Atp2c1
0.975153503756978	BC049715
0.975208045659184	Dmd
0.975346898348605	Cldn8
0.975374668914801	Sart3
0.975412601010668	Ankrd33b
0.975440764294715	Sept12
0.975459747523691	Taar7d
0.975489473923564	Zfp788
0.97555191246122	Atad3a
0.97558328876384	Cnbp
0.975594565226541	Frzb
0.975619027114436	Npffr2
0.975636564066282	Dll4
0.975663376768838	Mab21l1
0.97567792197559	Poc1a
0.975698108722972	Zfp799
0.975729281610485	Foxg1
0.975729634071656	Gypa
0.975742765956871	Mad2l1
0.975760286418447	Spata7
0.975809343453606	Prl3b1
0.975836892338701	Btbd16
0.975855540550245	Nup210
0.975856018706916	Rbm12b2
0.975878780768308	Prom1
0.975891062483256	Esyt2
0.975903473648397	Olfr509
0.975979557520482	3632451O06Rik
0.976030588813886	Larp7
0.976044886001083	Ube3c
0.976084638027511	Pcdh17
0.976089590389183	Ggct
0.976147609137107	Tnfsf10
0.976188383191235	Zfp386
0.976216673736785	Mctp2
0.976249504524016	1110037F02Rik
0.976254148658739	Mapre2
0.976267168926205	Ppp2r2a
0.976317316803504	Enox1
0.976332430280204	Fut10
0.976333342246944	Klhl4
0.976384179929703	Thpo
0.976404016221706	Hgsnat
0.976420513797576	Parm1
0.976481479933338	Hnrnph1
0.976481636529792	Olfr710
0.976518383966283	Prpf40b
0.976531652085872	Bach2
0.976562118257062	Cetn1
0.976567068884382	Slc25a37
0.976617234826632	Olfr1431
0.97662418570427	Cmc1
0.976626272171242	Meaf6
0.976630051328377	Rtn1
0.976688305857045	Ss18l1
0.976710211017153	Amh
0.976723229976873	8030462N17Rik
0.976741726373928	Zfand6
0.976748468682533	Npnt
0.976752350955915	Dnal1
0.976775461543439	Lancl1
0.976776857264807	Dscc1
0.976778641778379	Ralgapa1
0.976785966200554	Olfr684
0.976847369984161	Clec4e
0.976903795215894	Tmx2
0.976905123642543	Ncoa7
0.976914857193553	Mapk11
0.976925851722579	Ppm1e
0.976944292895585	Smarcd1
0.976957814991082	Tmem151b
0.97701395458985	Rnf113a2
0.977062861769545	Dhrs9
0.977137277939355	Zfp692
0.977158127248503	Ces3a
0.977168977480245	Cspp1
0.977241934075889	Ppp3cb
0.977260300625689	Pex5l
0.977289473001408	Arhgap10
0.977312892211477	Mrpl1
0.977354750631211	Dcakd
0.977399892031548	Ranbp6
0.977435466977786	Saal1
0.977452105185443	Pp2d1
0.977513207476932	Ccdc163
0.977524028177705	Zfp516
0.977536456998309	Clgn
0.977630231573451	Upp2
0.977650157262803	Teddm2
0.977719313746277	Polr3k
0.977740010644952	Lrp1b
0.97774197833587	Zdhhc23
0.977755441510496	Sept11
0.977799592781612	Ppid
0.977813198965015	Gpr61
0.977944430948796	Rps7
0.977952167350594	Olfr695
0.977961728868378	Mrps30
0.977962586730376	Slco2a1
0.977971590879028	Nsun7
0.977974960132839	Nrip2
0.977993285344226	1810024B03Rik
0.978026875856011	Akr1c12
0.978033671455286	D16Ertd472e
0.978053528887771	Ythdf2
0.978088260030738	Grm4
0.978153291953101	Ccdc66
0.978178577148924	Gpr149
0.978232950637127	Rnf7
0.978253094200717	Dtnb
0.978264784479242	Bccip
0.978308661899407	Itga8
0.978345412530864	Hmgcs2
0.978376075537109	Tspan5
0.978377330563485	Clrn1
0.978442978902768	Tnfaip8l1
0.978465971415853	Nme2
0.978479591056789	H2-M10.5
0.978499436774343	Stxbp4
0.978502586879567	Amer3
0.978575449831982	Fam216a
0.978575718686662	Aldh5a1
0.978592655299988	Pde10a
0.978621810195627	Prmt8
0.978653916309016	Dnajc15
0.978754922509999	Usp45
0.978755758641783	Pcnx
0.978766373060477	Gja10
0.978785998399555	Kitl
0.978804940804077	Olfm1
0.978811681974989	Ngef
0.978894947710164	Gmeb2
0.978912542701851	Dusp23
0.978934490495205	4930579K19Rik
0.978957350994456	Stam
0.978990143941862	Lrfn2
0.9789906452563	Spin4
0.978992408523721	Armcx1
0.979029654098677	Colgalt2
0.979034774528567	Kcnip1
0.979086859641528	Ppara
0.979094093004299	Zfp446
0.979099958407583	Ankrd34a
0.979113697028867	Dnah5
0.979115149495072	Chrna5
0.979124533372424	March11
0.979150896483092	Metrnl
0.979196397233108	2610301B20Rik
0.979203118893716	F2rl3
0.979227224186436	Zfp442
0.979233250717825	G3bp2
0.979297287401835	Ptprb
0.979340042110978	Fam120b
0.979352833346233	Spdya
0.979386599336699	Spdye4a
0.979393157251728	Rtn4r
0.979424973220436	Dkkl1
0.979432984372879	Fam26f
0.979443206082424	Snx14
0.979449656301799	Kcnf1
0.979471634062105	Prl3a1
0.979477768668148	Thumpd1
0.979508881741535	Mrpl50
0.979535664806631	Gpr158
0.979542648008125	Fam118a
0.979548199726808	Pknox2
0.97957209588948	Calcrl
0.979585748428404	Ndufaf4
0.979621063170837	Olfr1497
0.979693837633166	Rock2
0.979715602750383	Plekha3
0.979716435780267	Cdh10
0.979734403558283	2010300C02Rik
0.979736004594561	Gipc3
0.979747925198851	Rabl6
0.97980934699379	Rraga
0.979816657478355	Coil
0.979823751893463	Mcmdc2
0.979853239486487	Olfr716
0.979891830977184	Adcy2
0.979900154435716	Ephb3
0.979929919804676	Gpr143
0.979937083302547	Luc7l3
0.980019090424096	Kcnb1
0.98006498819981	Dnajc27
0.980074826010205	Ttc19
0.980092411217852	Gnb5
0.980137543311615	Glt8d1
0.980156488991307	Zcchc5
0.980214111676912	Neurod1
0.980228002703191	A430033K04Rik
0.980257603252935	E330009J07Rik
0.980299129651214	Golga7b
0.980353034474682	March1
0.980372615304572	Nrcam
0.980407839342507	Plcxd1
0.980422865619871	Sema7a
0.980457432047269	Cecr6
0.980512536114481	Nphp4
0.980528926544056	Dpf3
0.980578580331525	Prl8a1
0.980648539111989	Vps45
0.980659177488136	Elp4
0.980716391865157	Rab30
0.980725517631803	Hmg20a
0.980728120635468	Plekha6
0.98076173809179	Syt1
0.980803141607929	Ddx10
0.980807866527045	Hspa1a
0.980814192930582	Olfr539
0.980817396310639	Arhgef3
0.980840276203476	Actr6
0.980881864236273	Pclo
0.980893648327678	Rora
0.980936083626136	Elovl2
0.980976462309642	Brd9
0.980982153698105	Mrpl57
0.981044083796286	Rgcc
0.981063633361101	Fam204a
0.981067463186728	Npy1r
0.981087680372012	Btrc
0.981139795207209	Ccdc25
0.981172982954699	Dusp21
0.981173130584322	Zfp101
0.981249220267663	Mxd3
0.981323558223407	Mtmr12
0.981335131338632	Me3
0.981336243770961	Foxf2
0.981349387306644	Ccng2
0.981402556590465	Pou3f1
0.981492083238566	Qsox2
0.98149407695469	Nkain2
0.981507717385668	Dnajb3
0.981593611553805	Tle2
0.981682941925175	Ext1
0.981754680028503	Cenpa
0.981769033459572	Abca5
0.981792958988076	Rbm4b
0.981842693572502	Ar
0.981859976908	Impdh1
0.981918785580962	Ina
0.981943440205869	Mogat1
0.981988991580189	Magi1
0.982007773112786	Ckmt2
0.982017151785544	Ltbp4
0.982033323073448	Emcn
0.982075204997715	Gabrg2
0.98209789628083	Fabp12
0.982175689701916	4932415M13Rik
0.98219891171762	Olfr1023
0.982203138991467	Hpdl
0.982218226776584	Bmt2
0.982245824873025	Olfr820
0.982329387923176	Fgf7
0.982356502273524	Hes5
0.982379167150624	Stxbp6
0.982416973933695	Fibcd1
0.982422153940737	Plppr1
0.982447179600606	Il23a
0.982471993830298	Fam81a
0.982494604475553	Impa1
0.982496150636845	Satb2
0.982518688068647	Hdac2
0.982520481293868	Vamp4
0.982524503344998	St3gal5
0.982545707992556	Wbscr17
0.982573578935031	Tmem14a
0.982575681899861	Olfr166
0.982617737122144	Il17d
0.982633723856265	Gss
0.982670506638061	Adcy10
0.982714336031675	Cdk14
0.982820632972412	Pfdn1
0.98284205200274	Spag6l
0.982939928694149	Lyst
0.983007140770485	Olfr992
0.98301826575523	Sucla2
0.983020382148668	Lama4
0.983021308270663	Ube2d3
0.983030502642476	Acan
0.983121980246873	Slc26a11
0.983140784828427	Olfr800
0.983148868956057	Cyp26a1
0.983151719808219	Cdon
0.98316529673785	Pde1a
0.983168084893525	Armc8
0.983194185717903	Mrpl22
0.983208069246935	Acsf3
0.983232890970301	Sclt1
0.983252058222688	Tra2a
0.983304200165457	Tarsl2
0.983351653327671	Trim33
0.983358231423514	Olfr384
0.983429702814749	Ppm1a
0.983429742547787	4933405O20Rik
0.983461029548716	Edc3
0.983474297519813	Tomm40l
0.98349885956264	Samd5
0.98355853647466	Dcun1d5
0.983564957540855	Med9
0.98357498883145	Dut
0.983594431140383	Diexf
0.983607542955176	Pak7
0.98363358855615	Kcnma1
0.983645074269557	Ppp1r9a
0.983654887263385	Cox11
0.983695633605686	Rsl1d1
0.983832313397083	Cfap100
0.983840197246034	Cep83os
0.983853939095363	Stard10
0.983865246662748	Ppfia2
0.983872614586706	Ank1
0.983899389569304	Dio2
0.983902434235301	Mast2
0.983945704127286	Fam179b
0.983974181835814	Dlc1
0.983996911473938	Ago4
0.984010031127036	Samd10
0.984038821382805	Akap8l
0.984049639487501	Tcf4
0.98407552125685	Cacna1h
0.984086033076748	Olfr1444
0.984099717534832	Kcnip2
0.984103667064603	Slc7a10
0.984147517905343	Usp33
0.984159315965242	Ube2e3
0.984173102580332	Ngrn
0.984173759123195	Camk1g
0.984176975464766	Diras2
0.984233294861749	Mcpt8
