#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.550120540887427	C1galt1c1
0.550136674486442	Cdk20
0.550219471586952	Gdpd4
0.550306618975923	Vps18
0.55032392039944	Olfr851
0.55035095609121	Atp13a4
0.55044080510197	Nelfe
0.550477266734396	Hepacam
0.550482511309326	Mgp
0.550577126557866	Zfp112
0.550655514278895	Senp6
0.550829261540195	Frmpd1
0.550882958052105	Olfr921
0.550930429585466	Clec14a
0.55098300128713	Lrrk1
0.551052674375917	Prph
0.551114593148875	C330027C09Rik
0.551147757151255	Kdm1b
0.551173247122781	Olfr231
0.551182384077391	Tmem184b
0.551334503590348	Ikbke
0.551358340460256	Ptprn
0.551416369029066	Pmepa1
0.551449534123505	2810428I15Rik
0.551470599119953	Spata1
0.551516969772829	Cyp2c38
0.551698582298927	Galnt13
0.551813899940612	Dpysl3
0.551992498245741	Slx4ip
0.552028245417955	Naa10
0.552070750137525	Gpx8
0.552073768633651	Wee2
0.552102897022946	Dnajc19
0.552353056177971	Spon1
0.552384441805501	Exoc7
0.552508213813963	Maob
0.552652412003001	Col23a1
0.55279367543458	Map6
0.552806877307015	Afap1l2
0.552873550813646	Olfr1275
0.552898528817586	Armcx2
0.552945688765833	Cndp1
0.553009123520891	Zfp74
0.553190617125285	Dusp8
0.553360292424377	Tmem237
0.553463428230054	Xlr5a
0.553498152378731	Kank3
0.553521023691776	Olfr263
0.553622312157801	Dkc1
0.553706398316278	Atp23
0.553714094492382	Adh5
0.553770368092444	Fosl1
0.553898735893263	Ntng1
0.554009652795037	Tagln
0.554029711970723	Xk
0.554032903822209	Cyp4b1
0.554061770744177	Agbl1
0.554150189985799	Dsg2
0.554223520450931	Tmem174
0.554287015203649	Prss36
0.554319609854937	Nr4a1
0.55432952579844	Ces1d
0.554485224174955	Gm11961
0.55466710268309	Gfer
0.554683126944572	Gm5464
0.5547409571994	Olfr392
0.554744946920262	Lrp6
0.554798206211147	Nupl2
0.554912687804807	Cstf3
0.55493022552286	Sprr2b
0.554983600313473	Snx32
0.555167661226667	Kank1
0.555170360223244	Dvl3
0.555312802384607	Nkx2-6
0.555336280908525	Zmat1
0.555413385371312	Vmn1r85
0.555422478368211	Tmco5b
0.55544167531879	Mmp13
0.55544818483479	Fbxl19
0.555617982113158	Asz1
0.555669014404244	Gm6034
0.55568212096253	Cntln
0.555710677678447	Irf6
0.555711741306532	Vamp8
0.555716939074842	Olfr51
0.555760435332302	L3mbtl3
0.555774062434488	Gtf2ird2
0.555811728304389	Mcoln1
0.55582897935805	Acoxl
0.555906409758205	Rpl7l1
0.555937685032922	Itpk1
0.556000299057523	1700018C11Rik
0.556021862044459	Marco
0.556055625522517	Cd200r4
0.556092547028694	Exosc2
0.556167762527558	Cenpa
0.556169498677947	Fam175a
0.556351495635167	Armt1
0.556389866345603	Phyhipl
0.556494165447526	Rufy1
0.556540213606825	Kdm4c
0.556546891152651	Kars
0.556583875168538	Pbx2
0.556607671203811	Bsx
0.556821284652736	Snrpa1
0.556878375413337	Olfr1484
0.556935450514163	Cyp26b1
0.556939238485659	Ift52
0.556956312011452	Enah
0.557068600243843	E430018J23Rik
0.557073440458374	Olfr738
0.557140446291754	Vax2
0.557161888697363	S100a5
0.557204295710529	Rbm12b1
0.557275764235501	Lrrc42
0.557313488365449	Hmgcs1
0.557340109322305	Eif4g1
0.55741730768224	Laptm4b
0.557434663608349	Lipi
0.557692154481821	Mrc2
0.557767232656035	Il6
0.557792892076318	Tbc1d12
0.557831195883356	Nme3
0.557888005655149	Zfp606
0.5578992736683	Tmem165
0.557927941903262	Abca13
0.55805436015526	Rragd
0.558066981051323	Erp29
0.558077127868561	Prkd2
0.558093340826647	Gne
0.558113543004045	Arhgap1
0.558140226298617	Bhlha15
0.558214159228515	Afg3l1
0.558286584835031	Cd200
0.558468156392819	Klhl1
0.558503397632655	Fbxw17
0.558508182075748	Actg2
0.558527216721192	Clic4
0.558568531057867	Abhd16a
0.558670573877979	Agt
0.558760935691785	Stn1
0.558893287420058	Fam124b
0.55902535311814	Ctsk
0.559192436800206	Vwa3a
0.559195201390277	Napb
0.559210615992188	Dhrs1
0.559317897999192	Gnpda2
0.559362123164916	Flg2
0.559385418519272	Abcg2
0.559409144717447	Ttc24
0.559565757693794	Ripk2
0.559690212870545	Ksr1
0.55974199565202	1700029H14Rik
0.559763592567263	Olfr1261
0.559981788699857	Pole
0.559989776586196	Kpna4
0.560128283824618	Magi2
0.560174142679301	Sh3d19
0.560194027717738	Chuk
0.560267383957979	Ccng1
0.560282000124021	Rab6b
0.560323283529765	Timd4
0.56044434973045	Bmf
0.560451000304771	Cdca2
0.560558859288068	Zranb2
0.560576267728796	Xpo7
0.560850118893874	Pnck
0.560957728786528	H2-M10.6
0.560994589189664	Manbal
0.561134395599006	Olfr729
0.561152830506115	Frs3
0.561216351387936	Olfr1295
0.561411341840563	Larp1b
0.561416227306291	Sugp2
0.561487757850406	Vbp1
0.561621899241107	Tsc22d2
0.561641328410654	Mtnr1a
0.561763304653739	Gabrg1
0.561824576570893	Socs6
0.561840094891378	Arhgap28
0.561896378822305	Ppp1r9b
0.561899859665743	Fsip1
0.562036633992974	Frs2
0.562076183217547	Cys1
0.562099740814219	Barhl1
0.56211737090303	Igf2r
0.562168959074188	Dhrsx
0.562214584074065	Wdr11
0.562231881023465	Prlr
0.562257154237728	Mei4
0.562291109865294	Mtrf1l
0.562333681366359	Tnpo1
0.562335598280747	Serinc3
0.562512777296484	Uap1l1
0.562562727140092	Muc13
0.562606580142048	Fem1b
0.562652694497305	4930524B15Rik
0.562717684848499	Ache
0.562786070229015	Cryba4
0.562936252302148	Bola1
0.563060002106636	Jam3
0.563098871630793	Mamdc2
0.563180236033927	4930578I06Rik
0.56323435888618	Zfp985
0.563268579809421	Hoxb5
0.563297617804469	Pclaf
0.563388458387195	Dnajc5b
0.563411049975912	Pigk
0.563415643366853	P4hb
0.56342982164165	Tsr1
0.563430216469414	Olfr172
0.563431144130436	Pak1ip1
0.563453976780637	Gak
0.563466855226877	Vmn1r59
0.563658342329983	Myo9b
0.563745461442457	Kctd10
0.563751329503138	Mrpl27
0.56376144061817	Ktn1
0.563950060066484	Tor3a
0.564030732366327	Mcm5
0.564071430370018	Nrarp
0.56412177240506	Fam210a
0.564285361156701	Guk1
0.564425557716927	Ccdc97
0.564474137267203	Ccnb2
0.564567642397507	Rhog
0.564654532576303	Cxcl17
0.564772233059565	Olfr50
0.564852614744555	Gstm4
0.56496637981666	Eml6
0.565042285596832	Itpa
0.565105241716355	Vars
0.565111271467694	Pard6g
0.565138062249289	Slc16a6
0.565190391529824	Pnpla6
0.565264202063726	Abcd1
0.565277089998086	Perp
0.56534686893314	Ndufaf4
0.56535488994018	Erf
0.565478815235516	Prl2a1
0.565546433481696	1190002N15Rik
0.565582712735627	Taf11
0.565619298701413	Olah
0.565690832489906	Tha1
0.56589004750026	Fam188a
0.566119532782058	Klri2
0.566209930419518	Dek
0.566224712347584	Rab1a
0.566230351381389	Haus7
0.56628838179118	Slc17a9
0.566367171812561	Tbc1d25
0.566374870125886	Hilpda
0.566477220889747	Tbx1
0.566504510308981	Ube2d2b
0.566545749196983	3830417A13Rik
0.566556079481881	Cradd
0.566593514910883	Ikzf5
0.566699710575349	Aplp2
0.566793814466744	Actr8
0.56683320379691	1700001O22Rik
0.566856135892752	Ostn
0.566886705542571	Olfr1257
0.566951548300256	Zfp446
0.567080055423503	Mylpf
0.567098948135198	Polr2a
0.567294482627488	Hdgfrp2
0.567328650354513	Leprotl1
0.56735080454111	Igf2
0.567544124970995	Casc3
0.567577803851952	Foxi2
0.567578876699394	Mier1
0.567582022515466	Gdf2
0.567588842957657	Lst1
0.567634260368372	Tas2r144
0.56763643347563	Fmo9
0.567739649670845	Hes5
0.567790481777888	Zfp280b
0.567821855977052	Prr19
0.567829523244453	Tmc5
0.567966129257206	Ptgdr2
0.56798617880425	Hdgf
0.56803852131235	Matn4
0.568129240844916	Tspear
0.568133310814915	Rnf225
0.568139840154029	Cass4
0.568161743499749	Oscar
0.568207828382774	Lilrb4a
0.568212261826307	Ccdc59
0.5682234700191	Mill1
0.568237080303677	Cep68
0.568368655089265	Ednrb
0.568480453859684	Rnaseh1
0.568489201140615	Zfp280c
0.568628437837962	Slc3a2
0.568675259612635	Eef1a2
0.569020370691985	Mga
0.569065712208784	Chrnb2
0.569135890214204	Patl2
0.569184232787416	Cnksr3
0.569233903113021	Olfr148
0.569253878357254	Sema3g
0.569278689770575	Bet1
0.569290614196346	Mtdh
0.569353582946492	Cryzl1
0.569440567179732	Slc17a4
0.569478761096675	Olfr1230
0.569645151141084	Pcmtd2
0.569652893176111	Plppr3
0.569678094427201	Clk1
0.569729476175532	Olfr1299
0.569854987426508	Pkhd1l1
0.569876832095748	Arf2
0.570076634307864	Ywhae
0.570099953938357	Prss38
0.570185025010497	Olfr728
0.570244518096982	Bnip2
0.570312105228283	Kif3b
0.570362701293236	Dnajc9
0.570439467310392	Zfp948
0.570461182205958	Gm4787
0.570501234585775	Nbeal1
0.570631746305078	Cga
0.570722505551356	Itgb2
0.570731952936116	Pcdh9
0.570772404265637	Foxk1
0.57087449189262	Zfp128
0.570932158718197	Pak6
0.570948747092908	Skiv2l2
0.571015232438293	Nsd1
0.571151197058234	Vmn1r13
0.571176468281388	Spink2
0.57119015622273	Slc1a6
0.571301595966209	Slc46a3
0.571337527909767	Cdc34
0.571403573777723	Scn4a
0.571584971280771	Esp1
0.571685056204807	Zfp334
0.571787090779749	Olfr1387
0.571835201656198	Prkg1
0.571868184594362	Chmp4b
0.57187403402879	Hoga1
0.571923082950559	C8g
0.572061030534253	Olfr1508
0.572126189170428	Wbscr22
0.572158567540237	Hist2h2ab
0.572246033265901	Sept7
0.572288987841954	Pura
0.572305936974411	Zfp395
0.572341753435357	Sftpa1
0.572345865692374	Hand1
0.572431502638228	Neo1
0.572483847566726	Smad1
0.5724950560612	Trmt6
0.572552924713851	Zfp710
0.572625084279941	Pcolce
0.572740384364072	Cox10
0.572804029924226	Btla
0.572890285545052	Eif4ebp2
0.572897914602356	Fkbp3
0.572946274769895	Pbld2
0.572962255798016	Bmp5
0.57314575740676	Setd4
0.573209586816374	3110082I17Rik
0.573353113600065	Zfp319
0.573437551306545	Hexim1
0.573501768753557	Polg
0.573528910983587	Wac
0.573614721268026	Sez6l2
0.573676583121178	P2rx2
0.573695425073749	Fbxo8
0.573840086746161	Ctrl
0.574010640218278	BC017643
0.574015757888136	Rap2c
0.574032844511924	AI314180
0.574041890341548	Rapgef3
0.574044593515118	Smg6
0.574064341112354	Cyp51
0.574069046316042	Cdon
0.57406973667552	Hbs1l
0.574113329844485	Prdx2
0.574168062191298	Mlxip
0.574241623389986	Tgfb1
0.574351998508968	Atg4d
0.574366344013867	Slc35g3
0.574412233892593	Cd276
0.574560994099124	Cdc7
0.57456401224491	Nos1
0.574694588425523	Ptpru
0.5747101204499	Rpia
0.574748505139723	Fcer2a
0.574759122883997	Serpina6
0.574834633783812	Thap7
0.574887493740488	Olfr66
0.574936403670932	Tubgcp2
0.575011115282716	Aym1
0.575024594403172	Rab3a
0.575337980392769	Prdx5
0.575432909767966	Cops6
0.575446685206784	Mboat1
0.575447101448446	Zbtb44
0.575549105697612	Mesp1
0.575629318361932	Vmn1r30
0.575827731158985	4833427G06Rik
0.575866447630291	Klra7
0.575954721463743	Tbx20
0.575986337019413	Tinag
0.576021329232651	Ofd1
0.57616254829638	Ttc33
0.576164145838927	Fto
0.576231697412299	Mrpl2
0.576271978953528	Muc1
0.576405605955753	Rnase2b
0.576436398232736	Asb5
0.576463567011413	Pou3f4
0.576523163513037	Ltbp1
0.576576304820355	Mpdz
0.576635960904204	Celsr3
0.576662309578764	Api5
0.576716878006238	Mageb4
0.576776967864742	Cc2d2a
0.576876268370276	Slc41a3
0.576885072100631	Olfr284
0.577011304421778	BC027072
0.57706324368524	Unc119
0.577082835796748	Ceacam19
0.577122978737726	Krt33a
0.57717841407957	Scara5
0.577222420301836	Efcab6
0.577232052452747	Fbxo31
0.577480155676717	Tnfrsf26
0.577481303759581	Rxra
0.577484603642236	Fam134a
0.577511452364713	Atad2
0.577515933686966	C130026I21Rik
0.577577091316282	Pcdhb9
0.577592148096789	Dcun1d3
0.577616972432001	Gm5082
0.577693801853129	Tmprss5
0.577730079038086	Dlg3
0.577758305189042	Serpina4-ps1
0.577833261760308	Zfp868
0.577906243153188	Ankrd61
0.577937870542274	Fbxo48
0.577970081348247	Ceacam12
0.578095157340342	Ssmem1
0.578100783741777	Bivm
0.578162065843902	Olfr507
0.578240792391066	Dis3l
0.578374849611321	Mab21l1
0.578390195243458	1700093K21Rik
0.578432718663922	Zik1
0.578445024396214	Cbarp
0.578534947958639	Eif4e1b
0.578545538589792	Nlrp4c
0.578640367141081	Ect2
0.57872413617402	Fam212b
0.578782095303294	Cd207
0.578823744360194	Krcc1
0.578832745244767	Art1
0.578926069041699	Olfr919
0.579070297606046	Morf4l1
0.579088793528399	Tmem204
0.57909220471011	Tctex1d2
0.579121622022968	Yrdc
0.579131536127793	Phc1
0.579208318403447	Abtb2
0.579219905663525	Artn
0.579224731704834	Olfr96
0.579483446749488	Vmn1r181
0.579502192020652	Ccbe1
0.580049717636937	Ngly1
0.580156051394546	Rbpj
0.580167719948628	Nap1l5
0.580375501890816	Clec3b
0.580407381271136	Wdr92
0.580417362908339	Fam20a
0.580595574609875	Ubtfl1
0.580673046989924	Gm815
0.580673254493492	Gchfr
0.5806746655129	Hp1bp3
0.58072393772703	Ankrd54
0.580724715274373	Olfr569
0.58074770827939	Cnp
0.580857092659164	Cer1
0.581072213313787	Lipg
0.581160015407096	Zfp109
0.581191957419312	Il18
0.581201122189947	Olfr166
0.581209728308519	Cops3
0.58125400705914	Olfr893
0.581259358485883	Ube4b
0.581369292613785	Psapl1
0.581397312770399	Rps6ka2
0.58142586535139	Osr2
0.581449511459356	Adgb
0.581528397712589	Reck
0.58152875946401	Efcab14
0.581530910992496	Vmn1r65
0.5815387235521	Taar7f
0.581664448154923	Ddx25
0.58166915548228	Olfr566
0.581704628163131	Saa3
0.581736765803566	Comtd1
0.581744136990758	Dtnb
0.581748382146166	Slc5a4a
0.581751571810829	Dhx30
0.581814407142467	Pin1rt1
0.581846634458588	Gsc
0.581883515391282	Epo
0.581981703972257	Svbp
0.582058822633418	Yap1
0.582068725075218	Cyp2j5
0.582106648891266	Gdpd3
0.582132143318171	Uri1
0.58216644399752	Slc32a1
0.58232824351429	Zcchc13
0.582459990894335	Plat
0.582565859925621	Olfr1234
0.582721949773547	Trim69
0.582783552111964	Ythdc1
0.58279319429372	Entpd1
0.582796566547585	Rhox9
0.582834415012443	Lsmem1
0.582954930613544	Srpk2
0.582964978745361	Olfr353
0.582968214680153	Tmem63a
0.583111248402875	Cox8b
0.583157264624639	Nphp4
0.583224724728806	Bmp8b
0.583258392390316	Cdh1
0.583289149221555	Prmt3
0.58331122415493	Gna13
0.583335681500239	Olfr1225
0.583416134635177	Svs6
0.583550574713216	Zfp119b
0.583602730329814	Hesx1
0.583688242122973	Lyrm2
0.583738578478615	Adcy6
0.583833664614255	Olfr480
0.583949480271173	Lgsn
0.583955404700091	Adam20
0.583965135543352	Pla2g16
0.583967326161511	Sema4f
0.584003198765219	Nolc1
0.58406479513358	Ubox5
0.584117561761173	Chrm5
0.584146096058821	Ccnc
0.5843406600005	4932415M13Rik
0.584401985060418	Lcor
0.584501536483475	Atp2a3
0.584523148838449	Cd3g
0.584573553353254	B3gnt7
0.584683013269142	Hrh3
0.584746331803621	Vti1b
0.584805560749616	Letmd1
0.584897953702885	Slc2a2
0.584901497417198	Ap1m1
0.584946878192274	Slc25a47
0.584958426709949	Slc19a3
0.58498969397356	Tab1
0.585018455279562	Abhd1
0.585055069857879	Dus1l
0.585062135482534	Pi15
0.585239909908446	Cops7b
0.585269742096916	Zfp974
0.585306421443526	Olfr1097
0.585311995260357	Exosc3
0.585332055982516	Prkd3
0.585390664090519	Pter
0.585413716422306	Large2
0.585439004416649	Serpinb8
0.585522811844302	Dnajb13
0.585543164138061	Gucy1b3
0.585565822232326	AI182371
0.585577918199484	Arx
0.585580462530486	Acyp2
0.585598151692397	Oca2
0.585666238818187	Alk
0.585681691382507	Zbtb26
0.585687356994673	Stx8
0.58583143272386	Rgcc
0.585894581834793	Rrp1
0.58592046735333	Serpinb6c
0.586070783326508	Olfr133
0.58624786645298	Dixdc1
0.586258066829715	Armcx5
0.586289515615725	Tnpo2
0.586298172768878	Exosc1
0.586301736699519	Armcx1
0.586321508335019	Ccdc150
0.586332732493014	Foxe3
0.586366099644013	Gsdmc2
0.58654440139996	Adh4
0.586568365527854	Spink12
0.58664953116716	Zfp771
0.586715113606427	Agap3
0.586726648555934	Csnk2a2
0.586853032917001	Arid2
0.586988999643971	Olfr847
0.586993846519018	Hrg
0.587016883360773	Sdhaf3
0.5870368610808	Gm1322
0.587038975345064	Rragc
0.587058292981626	Glrx2
0.587238705694227	Ndufs4
0.587274463832026	Rgr
0.587422906780141	Lama4
0.587428750069886	Zfp653
0.587433053472065	Fam189b
0.587449976268743	Gm5544
0.587450939525138	Eif2d
0.587490670135569	Olfr653
0.587500631218962	Sln
0.58751613530093	Phyhd1
0.587609105194311	Olfr1238
0.58765394119654	Kynu
0.587687826067105	Slc35f3
0.587706726472588	Rcor2
0.587795563484644	Zeb1
0.587993246014296	Esr2
0.588008959985069	Tfap4
0.588087303612848	Zfp185
0.588165165853593	Tjp1
0.588182350860018	Pcyox1l
0.588202615314897	Trmt5
0.588299676220679	Qrich2
0.588355151555417	Cd2
0.58841299201186	Ms4a7
0.588440174568619	Slc2a9
0.588441992699427	Fbxw11
0.588478269061213	Zscan25
0.588513664708264	Srd5a2
0.588526369991901	Shisa4
0.588578344121762	Ccdc178
0.588608059803572	Mybpc3
0.588686959071121	Tmem223
0.58872017008493	Ss18
0.588879239799207	Trmt10a
0.588880373868342	Pik3r2
0.588903652070226	Tram1
0.589019517053694	Defb44-ps
0.589261866534652	Slc31a1
0.589324301754969	Kcnq3
0.589359530177411	Zbtb17
0.589401395722148	Hapln4
0.589442455510012	F2rl2
0.589471371561106	Desi1
0.589545544667287	Tma7
0.589638482778601	Colec12
0.589714584340497	Tmem44
0.589818420428877	Tmem198
0.589881025409573	Enpp6
0.589890103092723	Sesn1
0.589943236866388	Moxd2
0.589963209621834	Tbpl2
0.589971410703347	Akip1
0.590067024297429	Espl1
0.5900684360868	Hmgcll1
0.59029286643396	Il3
0.590332163930871	Irgm1
0.590346488155052	Ncald
0.590360466833952	Faf1
0.590393614043318	Ces1g
0.590405088002913	Evx2
0.590460081151324	Lamtor1
0.590568261479869	Fam26d
0.590722438821021	Slf1
0.590761721542212	S100a16
0.590816141718201	Haghl
0.590896638387992	Kdr
0.590901467320651	Csde1
0.59096851118066	Gm16432
0.59097411279625	Aicda
0.590988261122411	Acad9
0.590999525059767	Abca2
0.591178081097305	Arap3
0.591211769805914	Prl7a2
0.591217770907509	Ltb4r2
0.591297742185777	Lrrc72
0.591301809007485	Gkap1
0.591404752886219	Ankrd49
0.59142696645283	Hoxd3
0.591440305661945	Mrps35
0.591796611611063	Hapln3
0.591813588403274	Card10
0.59185998114696	Psap
0.591959674357664	Prps2
0.592013198759562	Jup
0.59210184607245	Atp13a1
0.592231812484956	Fam53c
0.592254212839194	Sharpin
0.592308691125563	Olfr382
0.592329246679621	Pla2g4e
0.592400879715044	Ss18l2
0.592434691216988	Lysmd2
0.592491054978605	Dbt
0.592509511988484	Tmem184c
0.592536860154542	Tpbg
0.592596864113286	Tmem87a
0.59263453164889	Msh2
0.592695968610047	Slc38a7
0.592863812722023	Ifitm5
0.593036375417322	Ubl5
0.593087953712171	Ing5
0.593122240302929	Anxa6
0.593146759899717	Ryk
0.593335312762195	Pigw
0.593346864723616	Npy6r
0.593438126538785	Trpm7
0.593450783155824	Osbpl11
0.593475707382957	Rcor1
0.593570417025385	Olfr1454
0.593626511043403	Olfr935
0.593772687388242	Mal2
0.593802592290398	Olfr272
0.593802826725227	Ogfr
0.593860199808728	Zfp423
0.593873251217064	Cwc15
0.594132672102961	Map2k6
0.59415234481533	Ube2i
0.594327365245838	Bend5
0.594391476805352	Zfp871
0.594565206273586	Fli1
0.594625186067021	Scrib
0.594790341337039	Trim40
0.594801314730857	Fam205c
0.594949966921376	Rbks
0.595000093015576	Clec4n
0.595019939539242	Sctr
0.595205274652668	Ifna13
0.595245694097295	Dennd4c
0.595261509303071	Prss34
0.595327985469708	Copa
0.595328493348385	Rnf115
0.595343554915697	Dysf
0.595361320807005	Slfn2
0.595384669469441	Tepsin
0.595402232105472	Olfr73
0.595527633648564	Klk1b5
0.595680146710212	Phpt1
0.59569748200121	Kmt5a
0.595725611148032	Ccdc50
0.595755172579156	Cdk12
0.595766756763233	Mcm9
0.595785931763089	Olfr1408
0.595852299301218	Tomm70a
0.595859242807856	Oas1c
0.595874059748925	Ttc6
0.596052862020806	Olfr713
0.596103923508567	Syt10
0.5961321373594	Cacng2
0.596132374801297	Dcaf12l1
0.596179263261826	Wnt8a
0.596196627387743	Abcd2
0.596231988041303	9530068E07Rik
0.596250411500488	Pon2
0.596255453785076	Trp73
0.596279027900255	Hsdl1
0.596318947482172	Borcs5
0.596337686624344	Cat
0.596353199945885	Muc20
0.596366084760901	Dnajc5g
0.596389068813802	Npr2
0.596436319667735	Nppb
0.596444574334735	Gatc
0.596492620831885	Cfap52
0.596576852570079	Elp4
0.596640414556378	Negr1
0.596645432475857	Slc44a3
0.596651012180528	Tcf21
0.596682185315614	Wdr66
0.596684518069962	Pcdh1
0.596689423588227	Setd6
0.596718863737495	Zcchc18
0.596733914158902	Pycrl
0.596793253572695	Ogn
0.596868543660345	Abca17
0.596919568821447	Daw1
0.597023024649993	Slc22a2
0.597023287308303	Eng
0.597026575575901	Ptpn11
0.597077669548709	Ncoa1
0.59712680202542	Pitx3
0.597276609171896	Rfc5
0.597285246317191	Ccdc77
0.597330522507683	Cnot6
0.597449055867712	Mpp5
0.597488488077415	Lats2
0.597523316823569	Urm1
0.597538252343551	Zfp617
0.597562221637273	Rgs1
0.597589156478793	Krtap19-9b
0.5976146990962	Olfr630
0.597615604990475	Bcor
0.597615663710815	Pkn3
0.597684501481822	Bik
0.597702674335791	Gucy1a2
0.59774313350925	St6galnac2
0.597777326762501	Maff
0.597777628309723	Art2a-ps
0.597815586514648	Ace
0.597817319918798	Ppp1r16b
0.597829002012375	Olfr1045
0.597831756062182	Fam159b
0.597856624197284	Snx25
0.597927523235171	Tusc1
0.597976618292706	Slc6a9
0.598131935167637	Abhd10
0.598158587913189	Dpysl5
0.598191560286331	Tfe3
0.598199116505541	Mpc2
0.59826890520484	Gnpat
0.59828203097988	Gfod2
0.598389777249183	Teddm1a
0.598454062125159	Rln3
0.598557212933635	Traf1
0.598680813331629	Angpt1
0.598765103096349	Gadd45b
0.598853234906176	Mettl25
0.599095052877088	Acsm3
0.599165943850705	Arl16
0.59923297103575	Btbd16
